function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
tensorflow.python.pywrap_tensorflow.TF_ExtendGraph, 4, 3, 4, , 
tensorflow.python.pywrap_tensorflow.TF_Reset, 4, 3, 4, , 
tensorflow.contrib.learn.datasets.base.Dataset, 4, 2, 4, , 
tensorflow.python.estimator.exporter.LatestExporter, 4, 3, 2, serving_input_fn, 4
tensorflow.python.estimator.inputs.queues.feeding_functions._OrderedDictNumpyFeedFn, 4, 4, 4, num_epochs, 4
tensorflow.python.estimator.inputs.queues.feeding_functions._fill_array, 4, 2, 2, , 
tensorflow.python.framework.device.merge_device, 4, 1, 4, , 
tensorflow.python.keras._impl.keras.backend.set_image_data_format, 4, 1, 4, , 
tensorflow.python.keras._impl.keras.backend.epsilon, 4, 0, 4, , 
tensorflow.python.keras._impl.keras.backend.floatx, 4, 0, 4, , 
tensorflow.python.keras._impl.keras.backend.zeros_like, 4, 1, 4, , 
tensorflow.python.keras._impl.keras.backend.permute_dimensions, 4, 2, 4, , 
tensorflow.python.keras._impl.keras.backend.l2_normalize, 4, 2, 4, axis, 4
tensorflow.python.platform.test.is_gpu_available, 4, 1, 2, , 
tensorflow.python.ops.array_ops.stack, 4, 1, 2, axis, 2
tensorflow.python.pywrap_tensorflow.PrintModelAnalysis, 4, 5, 4, , 
tensorflow.python.ops.summary_op_util.summary_scope, 4, 3, 3, values, 4
tensorflow.python.ops.variable_scope.variable, 4, 5, 2, name, 4
tensorflow.python.training.saver._get_saver_or_default, 4, 0, 4, , 
tensorflow.python.training.saver.BaseSaverBuilder.SaveSpec, 4, 3, 4, , 
tensorflow.saved_model.signature_def_utils.predict_signature_def, 4, 2, 4, inputs, 1
tensorflow.contrib.keras.python.keras.backend.set_image_data_format, 4, 1, 4, , 
tensorflow.contrib.keras.python.keras.backend.get_value, 4, 1, 4, , 
tensorflow.contrib.keras.python.keras.backend.epsilon, 4, 0, 4, , 
tensorflow.contrib.keras.python.keras.callbacks.History, 4, 0, 4, , 
tensorflow.contrib.keras.python.keras.callbacks.BaseLogger, 4, 0, 4, , 
tensorflow.contrib.keras.python.keras.callbacks.ProgbarLogger, 4, 0, 2, count_mode, 2
tensorflow.contrib.keras.python.keras.callbacks.CallbackList, 4, 1, 4, , 
tensorflow.contrib.keras.python.keras.backend.zeros_like, 4, 1, 4, , 
tensorflow.contrib.keras.python.keras.backend.any, 4, 2, 2, axis, 4
tensorflow.contrib.keras.python.keras.backend.all, 4, 3, 4, axis, 4
tensorflow.contrib.keras.python.keras.backend.maximum, 4, 2, 4, , 
tensorflow.compat.v1.train.replica_device_setter, 4, 1, 4, ps_tasks, 4
tensorflow.assert_less, 4, 3, 3, message, 3
tensorflow.keras.preprocessing.image.img_to_array, 4, 1, 4, , 
tensorflow.required_space_to_batch_paddings, 4, 2, 2, base_paddings, 2
tensorflow.contrib.keras.utils.to_categorical, 4, 2, 4, num_classes, 4
tensorflow.contrib.warpctc.warp_ctc_loss, 4, 3, 4, sequence_length, 4
tensorflow.QueueBase.from_list, 4, 2, 4, , 
tensorflow.contrib.layers.python.layers.batch_norm, 4, 9, 4, center, 4
tensorflow.nn.rnn_cell.OutputProjectionWrapper, 4, 2, 4, , 
tensorflow.contrib.data.get_single_element, 4, 1, 4, , 
tensorflow.contrib.learn.io.numpy_input_fn, 4, 4, 4, num_epochs, 4
tensorflow.inv, 4, 1, 4, , 
tensorflow.keras.backend.cast, 4, 2, 4, , 
tensorflow.contrib.image.compose_transforms, 5, 1, 5, , 
tensorflow.sparse_concat, 5, 2, 5, , 
tensorflow.foldr, 5, 4, 4, initializer, 5
tensorflow.gfile.Stat, 5, 1, 5, , 
tensorflow.keras.utils.deserialize_keras_object, 5, 4, 4, custom_objects, 4
tensorflow.keras.constraints.serialize, 5, 1, 5, , 
tensorflow.keras.activations.get, 5, 1, 5, , 
tensorflow.linalg.qr, 5, 1, 4, full_matrices, 1
tensorflow.contrib.framework.argsort, 5, 1, 2, direction, 3
tensorflow.math.reduce_max, 5, 1, 2, axis, 3
tensorflow.python.util.tf_inspect.getargspec, 5, 1, 5, , 
tensorflow.contrib.summary.image, 5, 3, 3, step, 4
tensorflow.contrib.training.wait_for_new_checkpoint, 5, 4, 5, seconds_to_sleep, 5
tensorflow.Summary.FromString, 5, 1, 5, , 
tensorflow.python.debug.watch_graph, 5, 4, 5, debug_urls, 5
tensorflow.io.gfile.remove, 5, 1, 5, , 
tensorflow.compat.v1.stack, 5, 1, 4, name, 1
tensorflow.compat.v1.summary.FileWriter, 5, 2, 3, , 
tensorflow.compat.v1.metrics.accuracy, 5, 2, 5, predictions, 4
tensorflow.compat.v2.summary.histogram, 5, 3, 5, step, 5
tensorflow.io.read_file, 5, 1, 5, , 
tensorflow.compat.v1.get_default_graph, 5, 0, 5, , 
tensorflow.compat.v2.linspace, 5, 3, 5, , 
tensorflow.linalg.eigh, 5, 1, 5, , 
tensorflow.compat.v1.assert_less_equal, 5, 3, 4, message, 5
tensorflow.compat.v2.sign, 5, 1, 5, , 
tensorflow.compat.v2.linalg.matmul, 5, 3, 5, adjoint_a, 5
tensorflow.math.rsqrt, 5, 1, 5, , 
tensorflow.linalg.norm, 5, 2, 2, axis, 4
tensorflow.histogram_fixed_width, 5, 4, 4, nbins, 5
tensorflow.math.log1p, 5, 1, 5, , 
tensorflow.compat.v2.logical_not, 5, 1, 5, , 
tensorflow.math.sqrt, 5, 1, 5, , 
tensorflow.math.minimum, 5, 2, 5, , 
tensorflow.debugging.assert_same_float_dtype, 5, 1, 5, , 
tensorflow.imag, 5, 1, 5, , 
tensorflow.image.random_crop, 5, 2, 3, seed, 2
tensorflow.logical_xor, 5, 2, 5, , 
tensorflow.keras.layers.Dropout, 5, 1, 3, name, 1
tensorflow.contrib.framework.nest.map_structure, 5, 3, 5, , 
tensorflow.keras.estimator.model_to_estimator, 5, 2, 3, model_dir, 5
tensorflow.Supervisor, 5, 8, 3, logdir, 5
tensorflow.python.ops.tensor_array_ops.TensorArray, 5, 6, 5, dynamic_size, 5
tensorflow.data.TFRecordDataset.list_files, 5, 2, 3, shuffle, 3
tensorflow.contrib.legacy_seq2seq.embedding_attention_seq2seq, 5, 9, 3, embedding_size, 5
tensorflow.contrib.cudnn_rnn.CudnnGRU, 5, 2, 4, num_units, 3
tensorflow.nn.rnn_cell.ResidualWrapper, 5, 1, 5, , 
tensorflow.scatter_nd_update, 5, 3, 3, use_locking, 2
tensorflow.contrib.metrics.confusion_matrix, 5, 4, 3, num_classes, 4
tensorflow.glorot_uniform_initializer, 5, 1, 3, seed, 3
tensorflow.Dimension, 5, 1, 5, , 
tensorflow.losses.huber_loss, 5, 3, 3, reduction, 4
tensorflow.keras.backend.set_image_data_format, 5, 1, 5, , 
tensorflow.contrib.quantize.create_training_graph, 5, 1, 4, quant_delay, 5
tensorflow.cosh, 5, 1, 5, , 
tensorflow.train.SecondOrStepTimer, 5, 2, 5, every_steps, 5
tensorflow.contrib.predictor.from_saved_model, 5, 1, 5, , 
tensorflow.layers.Conv1D, 5, 6, 2, use_bias, 4
tensorflow.contrib.graph_editor.reroute_ts, 5, 3, 5, can_modify, 5
tensorflow.linalg.inv, 5, 1, 5, , 
tensorflow.contrib.layers.summarize_collection, 5, 1, 3, summarizer, 1
tensorflow.metrics.mean_squared_error, 5, 2, 4, predictions, 3
tensorflow.MetaGraphDef, 5, 0, 5, , 
tensorflow.keras.models.load_model, 5, 2, 3, compile, 2
tensorflow.contrib.metrics.aggregate_metric_map, 5, 1, 5, , 
tensorflow.contrib.learn.models.logistic_regression, 5, 2, 5, , 
tensorflow.Graph.get_tensor_by_name, 5, 2, 5, , 
tensorflow.contrib.learn.DNNLinearCombinedClassifier, 5, 5, 2, linear_feature_columns, 5
tensorflow.contrib.learn.DNNRegressor, 5, 5, 2, feature_columns, 5
tensorflow.contrib.learn.LinearRegressor, 5, 1, 3, feature_columns, 4
tensorflow.variable_op_scope, 5, 4, 4, reuse, 4
tensorflow.contrib.learn.SKCompat, 5, 1, 5, , 
tensorflow.feature_column.categorical_column_with_identity, 5, 2, 5, num_buckets, 5
tensorflow.io.gfile.rename, 5, 2, 3, overwrite, 2
tensorflow.io.gfile.copy, 5, 3, 4, overwrite, 4
tensorflow.errors.NotFoundError, 5, 3, 5, , 
tensorflow.RewriterConfig, 5, 1, 5, optimize_tensor_layout, 5
tensorflow.contrib.bayesflow.python.ops.monte_carlo_impl.expectation, 5, 4, 3, samples, 3
tensorflow.contrib.distributions.python.ops.chi2.Chi2, 5, 1, 5, df, 5
tensorflow.python.ops.array_ops.placeholder, 5, 3, 4, name, 5
tensorflow.contrib.kfac.python.ops.layer_collection.LayerCollection, 5, 0, 5, , 
tensorflow.contrib.kfac.python.ops.fisher_blocks.ConvKFCBasicFB, 5, 6, 5, , 
tensorflow.contrib.labeled_tensor.python.ops._typecheck.Optional, 5, 1, 5, , 
tensorflow.contrib.layers.python.layers.feature_column._create_sequence_feature_spec_for_parsing, 5, 1, 3, allow_missing_by_default, 2
tensorflow.python.layers.pooling.AveragePooling3D, 5, 5, 3, strides, 5
tensorflow.python.layers.pooling.MaxPooling3D, 5, 5, 3, strides, 5
tensorflow.contrib.learn.python.learn.monitors.replace_monitors_with_hooks, 5, 2, 5, , 
tensorflow.python.ops.metrics.precision_at_thresholds, 5, 5, 3, name, 3
tensorflow.python.ops.metrics.recall_at_thresholds, 5, 5, 3, name, 3
tensorflow.contrib.framework.python.ops.variables.assert_or_get_global_step, 5, 2, 5, , 
tensorflow.contrib.seq2seq.python.ops.helper.TrainingHelper, 5, 3, 3, time_major, 3
tensorflow.contrib.training.python.training.sequence_queueing_state_saver._padding, 5, 2, 5, , 
tensorflow.python.pywrap_tensorflow.TF_NewSessionOptions, 5, 2, 4, config, 4
tensorflow.python.keras._impl.keras.backend.relu, 5, 2, 2, alpha, 2
tensorflow.python.summary.summary.image, 5, 2, 3, max_outputs, 2
tensorflow.python.keras._impl.keras.backend.clip, 5, 3, 5, , 
tensorflow.python.keras._impl.keras.backend.placeholder, 5, 2, 4, ndim, 5
tensorflow.python.keras._impl.keras.backend.cast_to_floatx, 5, 1, 5, , 
tensorflow.python.keras._impl.keras.backend.pow, 5, 2, 5, , 
tensorflow.python.layers.convolutional.Conv3D, 5, 3, 4, activation, 4
tensorflow.python.layers.normalization.batch_normalization, 5, 2, 4, num_virtual_batches, 4
tensorflow.python.ops.distributions.util.log_combinations, 5, 2, 5, , 
tensorflow.python.ops.array_ops.pad, 5, 2, 4, constant_values, 1
tensorflow.python.pywrap_tensorflow.DeleteProfiler, 5, 0, 5, , 
tensorflow.python.profiler.internal.model_analyzer_testlib.SearchTFProfNode, 5, 2, 5, , 
tensorflow.python.ops.summary_op_util.collect, 5, 3, 5, , 
tensorflow.contrib.keras.python.keras.backend.relu, 5, 2, 2, alpha, 2
tensorflow.contrib.keras.python.keras.backend.clip, 5, 3, 5, , 
tensorflow.contrib.keras.python.keras.backend.cast_to_floatx, 5, 1, 5, , 
tensorflow.contrib.keras.python.keras.backend.expand_dims, 5, 2, 4, , 
tensorflow.contrib.keras.python.keras.backend.pow, 5, 2, 5, , 
tensorflow.contrib.keras.api.keras.layers.add, 5, 1, 5, , 
tensorflow.keras.datasets.fashion_mnist.load_data, 5, 0, 5, , 
tensorflow.contrib.slim.init_ops.zeros_initializer, 5, 0, 5, , 
tensorflow.contrib.layers.summarize_variables, 5, 0, 5, , 
tensorflow.contrib.image.translate, 6, 2, 4, interpolation, 2
tensorflow.python.debug.DebugDumpDir, 6, 2, 5, validate, 5
tensorflow.keras.regularizers.serialize, 6, 1, 6, , 
tensorflow.contrib.eager.run_test_in_graph_and_eager_modes, 6, 0, 6, , 
tensorflow.losses.absolute_difference, 6, 2, 4, scope, 1
tensorflow.contrib.framework.deprecated, 6, 2, 6, , 
tensorflow.contrib.layers.instance_norm, 6, 1, 4, data_format, 2
tensorflow.compat.v1.make_template, 6, 2, 6, , 
tensorflow.compat.v1.control_dependencies, 6, 1, 6, , 
tensorflow.io.gfile.stat, 6, 1, 6, , 
tensorflow.compat.v1.assign_add, 6, 3, 5, name, 4
tensorflow.compat.v1.cast, 6, 2, 6, dtype, 2
tensorflow.keras.callbacks.TensorBoard, 6, 2, 4, log_dir, 5
tensorflow.compat.v1.ConfigProto, 6, 0, 3, device_count, 2
tensorflow.keras.datasets.cifar10.load_data, 6, 0, 6, , 
tensorflow.compat.v1.py_func, 6, 4, 4, stateful, 4
tensorflow.compat.v2.reduce_mean, 6, 2, 4, input_tensor, 6
tensorflow.compat.v2.split, 6, 4, 4, axis, 5
tensorflow.compat.v2.math.expm1, 6, 1, 6, , 
tensorflow.compat.v2.math.xlogy, 6, 2, 6, , 
tensorflow.compat.v2.argmax, 6, 2, 5, input, 6
tensorflow.compat.v2.nn.log_softmax, 6, 1, 4, axis, 2
tensorflow.compat.v2.random.normal, 6, 5, 5, seed, 6
tensorflow.hessians, 6, 2, 6, xs, 1
tensorflow.nn.depthwise_conv2d_native, 6, 4, 4, strides, 2
tensorflow.metrics.Mean, 6, 1, 3, name, 1
tensorflow.gfile.OpenFast, 6, 2, 6, , 
tensorflow.reverse_v2, 6, 2, 6, , 
tensorflow.contrib.metrics.streaming_mean_squared_error, 6, 2, 6, , 
tensorflow.google.app.flags.DEFINE_integer, 6, 3, 6, , 
tensorflow.contrib.framework.get_model_variables, 6, 0, 6, , 
tensorflow.contrib.slim.prefetch_queue.prefetch_queue, 6, 2, 4, capacity, 6
tensorflow.contrib.learn.learn_runner.run, 6, 3, 3, run_config, 5
tensorflow.contrib.cudnn_rnn.RNNParamsSaveable, 6, 5, 6, base_variable_scope, 6
tensorflow.contrib.rnn.DeviceWrapper, 6, 2, 6, , 
tensorflow.nn.selu, 6, 1, 6, features, 1
tensorflow.saved_model.simple_save, 6, 4, 5, inputs, 5
tensorflow.contrib.slim.get_model_variables, 6, 0, 6, , 
tensorflow.contrib.estimator.TowerOptimizer, 6, 1, 6, , 
tensorflow.contrib.estimator.replicate_model_fn, 6, 2, 5, loss_reduction, 6
tensorflow.keras.initializers.RandomNormal, 6, 1, 6, stddev, 6
tensorflow.keras.regularizers.l1, 6, 1, 6, , 
tensorflow.contrib.eager.implicit_value_and_gradients, 6, 1, 6, , 
tensorflow.sparse_retain, 6, 2, 6, , 
tensorflow.contrib.learn.monitors.ValidationMonitor, 6, 3, 4, every_n_steps, 6
tensorflow.contrib.training.bucket_by_sequence_length, 6, 9, 3, dynamic_pad, 6
tensorflow.contrib.training.GreedyLoadBalancingStrategy, 6, 2, 6, load_fn, 1
tensorflow.contrib.learn.utils.saved_model_export_utils.make_export_strategy, 6, 1, 5, serving_input_fn, 6
tensorflow.contrib.lookup.string_to_index_table_from_tensor, 6, 2, 3, mapping, 3
tensorflow.Tensor.set_shape, 6, 2, 6, , 
tensorflow.train.ProfilerHook, 6, 2, 3, save_steps, 4
tensorflow.contrib.graph_editor.subgraph.make_view, 6, 1, 6, , 
tensorflow.contrib.tensorrt.create_inference_graph, 6, 5, 4, max_batch_size, 6
tensorflow.contrib.layers.l1_regularizer, 6, 2, 4, scope, 4
tensorflow.random_poisson, 6, 2, 5, shape, 5
tensorflow.nn.bidirectional_rnn, 6, 5, 6, sequence_length, 6
tensorflow.contrib.estimator.clip_gradients_by_norm, 6, 2, 6, , 
tensorflow.contrib.framework.get_global_step, 6, 0, 6, , 
tensorflow.python.ops.rnn.bidirectional_dynamic_rnn, 6, 11, 5, scope, 6
tensorflow.python.layers.pooling.max_pooling2d, 6, 3, 4, strides, 5
tensorflow.contrib.layers.sparse_column_with_integerized_feature, 6, 2, 5, bucket_size, 6
tensorflow.image.decode_bmp, 6, 2, 6, name, 5
tensorflow.contrib.nn.deprecated_flipped_sigmoid_cross_entropy_with_logits, 6, 2, 6, , 
tensorflow.test.compute_gradient_error, 6, 5, 4, , 
tensorflow.keras.preprocessing.sequence.pad_sequences, 6, 3, 5, padding, 5
tensorflow.contrib.seq2seq.ScheduledEmbeddingTrainingHelper, 6, 5, 6, sampling_probability, 6
tensorflow.contrib.learn.make_export_strategy, 6, 2, 6, as_text, 6
tensorflow.image.decode_gif, 6, 1, 6, , 
tensorflow.python.ops.distributions.util.softplus_inverse, 6, 1, 6, , 
tensorflow.python.layers.base._to_snake_case, 6, 1, 6, , 
tensorflow.python.ops.distributions.util.rotate_transpose, 6, 2, 6, shift, 4
tensorflow.python.estimator.canned.head._summary_key, 6, 2, 6, , 
tensorflow.contrib.framework.load_variable_slot_initializer, 6, 9, 6, primary_partition_info, 6
tensorflow.contrib.framework.python.ops.ops.get_graph_from_inputs, 6, 2, 3, , 
tensorflow.contrib.gan.python.eval.python.classifier_metrics_impl._kl_divergence, 6, 3, 6, , 
tensorflow.contrib.kfac.python.ops.fisher_blocks.FullyConnectedKFACBasicFB, 6, 4, 5, has_bias, 5
tensorflow.python.estimator.export.export_output.PredictOutput, 6, 1, 6, , 
tensorflow.python.ops.array_ops.shape, 6, 1, 6, , 
tensorflow.contrib.legacy_seq2seq.python.ops.seq2seq.attention_decoder, 6, 5, 4, output_size, 6
tensorflow.contrib.legacy_seq2seq.python.ops.seq2seq.embedding_attention_seq2seq, 6, 7, 4, embedding_size, 6
tensorflow.contrib.rnn.python.ops.rnn_cell.GridLSTMCell, 6, 7, 4, num_units, 6
tensorflow.python.training.training.AdamOptimizer, 6, 1, 6, , 
tensorflow.python.estimator.inputs.queues.feeding_functions._pad_if_needed, 6, 2, 4, , 
tensorflow.python.pywrap_tensorflow.TF_GetCode, 6, 1, 6, , 
tensorflow.python.ops.math_ops.multiply, 6, 3, 6, name, 6
tensorflow.python.pywrap_tensorflow.TF_LoadLibrary, 6, 2, 6, , 
tensorflow.python.pywrap_tensorflow.TF_Output, 6, 0, 6, , 
tensorflow.python.pywrap_tensorflow.TF_OperationDevice, 6, 1, 6, , 
tensorflow.python.keras._impl.keras.backend.batch_set_value, 6, 1, 6, , 
tensorflow.python.layers.base._object_list_uid, 6, 1, 6, , 
tensorflow.python.keras._impl.keras.layers.deserialize, 6, 2, 6, custom_objects, 6
tensorflow.python.keras._impl.keras.backend.max, 6, 2, 6, axis, 6
tensorflow.python.keras._impl.keras.backend.square, 6, 1, 6, , 
tensorflow.python.framework.sparse_tensor.SparseTensorValue, 6, 3, 6, , 
tensorflow.python.ops.math_ops.maximum, 6, 2, 6, , 
tensorflow.python.training.input.match_filenames_once, 6, 1, 6, , 
tensorflow.python.training.input.range_input_producer, 6, 3, 4, num_epochs, 4
tensorflow.python.training.input.slice_input_producer, 6, 3, 4, num_epochs, 4
tensorflow.python.training.input._as_tensor_list, 6, 1, 6, , 
tensorflow.python.training.input._as_original_type, 6, 2, 6, , 
tensorflow.contrib.imperative.Variable, 6, 3, 6, name, 6
tensorflow.contrib.keras.python.keras.backend.function, 6, 5, 6, updates, 6
tensorflow.contrib.keras.python.keras.backend.l2_normalize, 6, 2, 6, axis, 6
tensorflow.contrib.keras.python.keras.backend.max, 6, 2, 6, axis, 6
tensorflow.contrib.keras.python.keras.backend.name_scope, 6, 1, 6, , 
tensorflow.contrib.keras.python.keras.backend.square, 6, 1, 6, , 
tensorflow.contrib.lookup.index_table_from_file, 6, 2, 2, num_oov_buckets, 4
tensorflow.contrib.slim.tfexample_decoder.ItemHandlerCallback, 6, 2, 6, func, 6
tensorflow.python.ops.ctc_ops.ctc_greedy_decoder, 7, 2, 7, sequence_length, 7
tensorflow.python.ops.ctc_ops.ctc_beam_search_decoder, 7, 4, 6, top_paths, 7
tensorflow.python.lib.io.file_io.FileIO, 7, 2, 7, mode, 2
tensorflow.train.load_checkpoint, 7, 1, 7, , 
tensorflow.contrib.tfprof.ProfileContext, 7, 3, 6, dump_steps, 6
tensorflow.train.Example.FromString, 7, 1, 7, , 
tensorflow.random.truncated_normal, 7, 5, 3, dtype, 6
tensorflow.contrib.signal.linear_to_mel_weight_matrix, 7, 5, 7, , 
tensorflow.atanh, 7, 1, 7, , 
tensorflow.floormod, 7, 2, 7, , 
tensorflow.logging.vlog, 7, 3, 6, , 
tensorflow.contrib.framework.get_trainable_variables, 7, 1, 5, scope, 1
tensorflow.compat.v1.test.StubOutForTesting, 7, 0, 7, , 
tensorflow.compat.v1.summary.histogram, 7, 2, 7, , 
tensorflow.compat.v1.SummaryMetadata.FromString, 7, 1, 7, , 
tensorflow.compat.v1.trainable_variables, 7, 0, 6, , 
tensorflow.compat.v2.summary.create_file_writer, 7, 1, 4, filename_suffix, 3
tensorflow.as_string, 7, 1, 7, , 
tensorflow.function, 7, 1, 6, autograph, 4
tensorflow.compat.v2.linalg.band_part, 7, 3, 7, num_lower, 1
tensorflow.compat.v2.norm, 7, 1, 3, axis, 4
tensorflow.keras.initializers.get, 7, 1, 7, , 
tensorflow.compat.v1.layers.dense, 7, 2, 5, inputs, 7
tensorflow.compat.v2.math.lbeta, 7, 1, 7, , 
tensorflow.linalg.band_part, 7, 3, 7, num_lower, 2
tensorflow.compat.v2.linalg.LinearOperatorFullMatrix, 7, 1, 7, , 
tensorflow.compat.v2.one_hot, 7, 3, 4, dtype, 4
tensorflow.compat.v1.assert_equal, 7, 2, 4, message, 3
tensorflow.compat.v2.linalg.diag, 7, 1, 7, , 
tensorflow.compat.v1.random.set_random_seed, 7, 1, 7, , 
tensorflow.math.reduce_mean, 7, 2, 5, axis, 7
tensorflow.math.maximum, 7, 2, 6, name, 1
tensorflow.__version__.split, 7, 1, 7, , 
tensorflow.contrib.framework.python.ops.audio_ops.decode_wav, 7, 2, 3, desired_channels, 7
tensorflow.keras.backend.image_data_format, 7, 0, 7, , 
tensorflow.contrib.learn.datasets.mnist.read_data_sets, 7, 2, 6, reshape, 4
tensorflow.nn.raw_rnn, 7, 2, 5, cell, 2
tensorflow.contrib.opt.MovingAverageOptimizer, 7, 2, 7, average_decay, 7
tensorflow.SyncReplicasOptimizer, 7, 3, 7, total_num_replicas, 7
tensorflow.contrib.framework.assign_from_checkpoint_fn, 7, 2, 6, reshape_variables, 1
tensorflow.contrib.rnn.LSTMBlockCell, 7, 2, 7, forget_bias, 7
tensorflow.digamma, 7, 1, 7, x, 6
tensorflow.assert_greater, 7, 3, 3, message, 5
tensorflow.contrib.framework.load_variable, 7, 2, 7, , 
tensorflow.contrib.slim.assign_from_checkpoint_fn, 7, 2, 4, ignore_missing_vars, 3
tensorflow.summary.tensor_summary, 7, 2, 4, , 
tensorflow.contrib.slim.separable_conv2d, 7, 8, 7, depth_multiplier, 7
tensorflow.contrib.slim.dataset_data_provider.DatasetDataProvider, 7, 4, 6, shuffle, 7
tensorflow.contrib.quantize.create_eval_graph, 7, 0, 6, input_graph, 1
tensorflow.contrib.metrics.streaming_mean_iou, 7, 4, 6, num_classes, 7
tensorflow.math.exp, 7, 1, 7, , 
tensorflow.unique_with_counts, 7, 1, 7, , 
tensorflow.is_nan, 7, 1, 7, , 
tensorflow.keras.backend.set_session, 7, 1, 7, , 
tensorflow.nn.ctc_greedy_decoder, 7, 2, 4, merge_repeated, 3
tensorflow.contrib.layers.one_hot_encoding, 7, 2, 7, , 
tensorflow.contrib.slim.losses.get_total_loss, 7, 2, 7, add_regularization_losses, 7
tensorflow.contrib.slim.layer_norm, 7, 1, 7, , 
tensorflow.string_to_hash_bucket_fast, 7, 2, 7, , 
tensorflow.python.framework.random_seed.set_random_seed, 7, 1, 7, , 
tensorflow.contrib.distributions.python.ops.mvn_full_covariance.MultivariateNormalFullCovariance, 7, 1, 7, covariance_matrix, 7
tensorflow.python.ops.metrics.auc, 7, 5, 4, curve, 6
tensorflow.contrib.kfac.python.ops.fisher_blocks.FullFB, 7, 3, 7, , 
tensorflow.contrib.kfac.python.ops.fisher_blocks.NaiveDiagonalFB, 7, 3, 7, , 
tensorflow.python.layers.pooling.AveragePooling2D, 7, 5, 4, strides, 7
tensorflow.contrib.layers.python.layers.target_column.multi_class_target, 7, 1, 5, n_classes, 7
tensorflow.contrib.training.python.training.sequence_queueing_state_saver.batch_sequences_with_states, 7, 10, 4, num_threads, 7
tensorflow.contrib.framework.python.ops.variables.get_variables, 7, 0, 7, , 
tensorflow.python.pywrap_tensorflow.TF_NewBufferFromString, 7, 1, 7, , 
tensorflow.python.pywrap_tensorflow.TF_OperationName, 7, 1, 7, , 
tensorflow.python.keras._impl.keras.backend.set_value, 7, 2, 7, , 
tensorflow.python.keras._impl.keras.backend.batch_get_value, 7, 1, 7, , 
tensorflow.python.keras._impl.keras.backend.ones_like, 7, 1, 7, , 
tensorflow.python.keras._impl.keras.backend.tile, 7, 2, 7, , 
tensorflow.python.framework.dtypes.as_dtype, 7, 1, 7, , 
tensorflow.python.ops.distributions.exponential.Exponential, 7, 1, 7, rate, 7
tensorflow.python.training.input.input_producer, 7, 1, 3, num_epochs, 4
tensorflow.contrib.keras.python.keras.backend.ones_like, 7, 1, 7, , 
tensorflow.contrib.keras.python.keras.backend.tile, 7, 2, 7, , 
tensorflow.contrib.slim.python.slim.nets.inception_v3.inception_v3, 7, 2, 7, is_training, 7
tensorflow.math.subtract, 7, 2, 6, , 
tensorflow.math.multiply, 7, 2, 7, , 
tensorflow.profiler.ProfileOptionBuilder.time_and_memory, 8, 0, 8, , 
tensorflow.keras.backend.learning_phase, 8, 0, 8, , 
tensorflow.linalg.LinearOperatorLowerTriangular, 8, 1, 8, , 
tensorflow.contrib.learn.monitors.replace_monitors_with_hooks, 8, 2, 8, , 
tensorflow.io.gfile.mkdir, 8, 1, 8, , 
tensorflow.compat.v1.make_tensor_proto, 8, 2, 6, dtype, 7
tensorflow.compat.v1.Summary, 8, 0, 8, , 
tensorflow.compat.v1.RunOptions, 8, 1, 8, output_partition_graphs, 5
tensorflow.compat.v1.global_variables_initializer, 8, 0, 8, , 
tensorflow.compat.v2.sigmoid, 8, 1, 7, name, 1
tensorflow.compat.v2.range, 8, 2, 4, start, 3
tensorflow.compat.v2.floor, 8, 1, 8, , 
tensorflow.compat.v2.clip_by_value, 8, 3, 8, , 
tensorflow.linalg.set_diag, 8, 2, 7, name, 1
tensorflow.debugging.check_numerics, 8, 2, 8, , 
tensorflow.complex, 8, 2, 8, , 
tensorflow.profiler.profile, 8, 3, 4, options, 8
tensorflow.floordiv, 8, 2, 8, , 
tensorflow.assert_less_equal, 8, 2, 6, null, 1
tensorflow.layers.Flatten, 8, 1, 7, input_shape, 7
tensorflow.image.random_flip_up_down, 8, 1, 6, seed, 2
tensorflow.train.range_input_producer, 8, 5, 5, num_epochs, 8
tensorflow.estimator.DNNLinearCombinedClassifier, 8, 5, 6, linear_feature_columns, 8
tensorflow.contrib.legacy_seq2seq.sequence_loss, 8, 5, 6, softmax_loss_function, 6
tensorflow.contrib.framework.create_global_step, 8, 1, 6, , 
tensorflow.contrib.losses.get_losses, 8, 0, 8, , 
tensorflow.scatter_add, 8, 3, 8, , 
tensorflow.contrib.rnn.stack_bidirectional_dynamic_rnn, 8, 6, 4, scope, 8
tensorflow.python.ops.control_flow_ops.with_dependencies, 8, 3, 4, name, 4
tensorflow.contrib.crf.viterbi_decode, 8, 2, 8, , 
tensorflow.contrib.timeseries.CSVReader, 8, 2, 4, column_names, 5
tensorflow.image.per_image_whitening, 8, 1, 8, , 
tensorflow.ceil, 8, 1, 8, , 
tensorflow.contrib.graph_editor.sgv, 8, 1, 8, , 
tensorflow.contrib.slim.softmax, 8, 2, 5, scope, 3
tensorflow.contrib.lite.Interpreter, 8, 1, 8, model_path, 7
tensorflow.contrib.distributions.MultivariateNormalDiag, 8, 2, 8, loc, 1
tensorflow.add_check_numerics_ops, 8, 0, 8, , 
tensorflow.nn.weighted_cross_entropy_with_logits, 8, 3, 8, logits, 4
tensorflow.image.extract_jpeg_shape, 8, 1, 8, , 
