function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
numpy.maximum.reduce, 59, 1, 45, axis, 8
numpy.ma.max, 59, 1, 30, axis, 28
numpy.bool, 60, 1, 60, , 
numpy.rec.fromrecords, 60, 2, 55, names, 29
numpy.vsplit, 61, 2, 61, , 
numpy.bitwise_or, 62, 2, 43, out, 6
numpy.greater_equal, 62, 2, 60, out, 2
numpy.long, 62, 1, 61, , 
numpy.arccosh, 63, 1, 58, sig, 4
numpy.linalg.cond, 64, 1, 54, , 
numpy.exp2, 65, 1, 61, sig, 4
numpy.linalg.multi_dot, 65, 1, 65, , 
numpy.less_equal, 67, 2, 67, , 
numpy.geterr, 68, 0, 68, , 
numpy.unpackbits, 68, 1, 62, axis, 6
numpy.nanargmin, 69, 1, 61, axis, 7
numpy.nested_iters, 69, 2, 42, order, 18
numpy.deprecate, 70, 2, 47, message, 66
numpy.bmat, 70, 1, 69, null, 1
numpy.fft.ifftn, 70, 1, 44, axes, 21
numpy.fft.ifftshift, 73, 1, 62, axes, 8
numpy.real_if_close, 73, 1, 58, tol, 10
numpy.linalg.matrix_power, 74, 2, 74, , 
numpy.isposinf, 74, 1, 74, , 
numpy.nanvar, 75, 2, 62, ddof, 37
numpy.ma.getmask, 75, 1, 75, , 
numpy.fromfunction, 75, 2, 35, dtype, 39
numpy.add.accumulate, 76, 1, 46, out, 18
numpy.ma.masked_greater, 77, 2, 77, , 
numpy.not_equal, 77, 2, 72, out, 2
numpy.random.mtrand.RandomState, 79, 1, 76, seed, 11
numpy.ma.masked_outside, 80, 3, 73, , 
numpy.promote_types, 81, 2, 79, , 
numpy.bitwise_or.reduce, 84, 2, 45, axis, 41
numpy.testing.assert_warns, 84, 3, 33, col, 9
numpy.byte_bounds, 84, 1, 84, , 
numpy.floor_divide, 85, 2, 61, out, 20
numpy.isneginf, 85, 1, 85, , 
numpy.ma.filled, 85, 2, 76, fill_value, 22
numpy.ma.count, 85, 1, 82, axis, 3
numpy.array_equiv, 85, 2, 85, , 
numpy.frompyfunc, 85, 3, 85, , 
numpy.asarray_chkfinite, 86, 1, 61, dtype, 25
numpy.partition, 86, 2, 39, axis, 41
numpy.logical_or.reduce, 87, 2, 48, axis, 48
numpy.expm1, 90, 1, 86, sig, 4
numpy.triu_indices_from, 90, 1, 57, k, 16
numpy.tri, 91, 1, 30, dtype, 32
numpy.fft.ifft2, 91, 1, 76, axes, 10
numpy.ndfromtxt, 92, 3, 34, dtype, 66
numpy.linalg.eigvalsh, 93, 1, 77, UPLO, 12
numpy.fmax, 94, 2, 92, out, 2
numpy.logical_xor, 95, 2, 85, out, 5
numpy.ma.asarray, 95, 1, 89, dtype, 4
numpy.hamming, 95, 1, 95, , 
numpy.diagonal, 96, 1, 71, axis1, 11
numpy.block, 96, 1, 96, , 
numpy.hanning, 98, 1, 98, , 
numpy.ctypeslib.as_array, 98, 1, 50, shape, 19
numpy.minimum.accumulate, 99, 1, 96, axis, 3
numpy.remainder, 99, 2, 99, , 
numpy.extract, 99, 2, 99, , 
numpy.multiply.outer, 99, 2, 99, , 
numpy.isrealobj, 100, 1, 100, , 
numpy.fmod, 100, 2, 97, out, 2
numpy.hsplit, 100, 2, 100, null, 1
numpy.fft.rfftfreq, 101, 2, 86, d, 55
numpy.random.lognormal, 102, 3, 78, size, 45
numpy.ma.sum, 103, 1, 53, axis, 27
numpy.modf, 104, 1, 101, out, 2
numpy.isin, 104, 2, 97, invert, 5
numpy.fix, 106, 1, 105, out, 1
numpy.maximum.accumulate, 106, 1, 99, axis, 7
numpy.ma.sqrt, 106, 1, 106, , 
numpy.ma.masked_values, 106, 2, 94, value, 13
numpy.select, 107, 2, 73, default, 18
numpy.apply_over_axes, 107, 3, 107, axes, 79
numpy.broadcast, 109, 2, 49, , 
numpy.ctypeslib.ndpointer, 109, 1, 42, dtype, 65
numpy.greater, 110, 2, 101, where, 5
numpy.fft.irfft, 110, 1, 47, axis, 28
numpy.random.sample, 110, 1, 107, size, 3
numpy.reciprocal, 111, 1, 68, out, 14
numpy.add.reduce, 111, 2, 51, axis, 29
numpy.ediff1d, 111, 1, 83, to_end, 19
numpy.array2string, 113, 4, 45, separator, 86
numpy.arcsinh, 114, 1, 108, sig, 4
numpy.double, 114, 1, 114, , 
numpy.logical_and.reduce, 114, 1, 105, axis, 7
numpy.roots, 116, 1, 116, , 
numpy.complex, 117, 2, 103, , 
numpy.lib.pad, 119, 4, 67, constant_values, 65
numpy.testing.dec.skipif, 119, 2, 82, msg, 66
numpy.ma.clump_unmasked, 121, 1, 121, , 
numpy.ma.repeat, 123, 2, 123, , 
numpy.histogramdd, 125, 2, 56, bins, 92
numpy.random.beta, 125, 2, 62, size, 33
numpy.nextafter, 126, 2, 112, dtype, 14
numpy.linalg.eigvals, 126, 1, 126, , 
numpy.unwrap, 126, 1, 110, axis, 9
numpy.complex64, 127, 1, 126, , 
numpy.isreal, 127, 1, 127, , 
numpy.fft.fftn, 128, 1, 81, axes, 39
numpy.ma.getdata, 130, 1, 130, , 
numpy.vdot, 131, 2, 131, , 
numpy.ma.isMaskedArray, 132, 1, 132, , 
numpy.correlate, 132, 3, 111, mode, 70
numpy.arctanh, 133, 1, 129, sig, 4
numpy.ma.mean, 135, 2, 87, axis, 63
numpy.put, 136, 3, 136, , 
numpy.ma.copy, 144, 1, 144, , 
numpy.logaddexp, 145, 2, 143, out, 2
numpy.fft.fft2, 146, 1, 118, s, 13
numpy.diag_indices_from, 148, 1, 148, , 
numpy.ctypeslib.as_ctypes, 149, 1, 149, , 
numpy.linalg.slogdet, 150, 1, 150, , 
numpy.uint16, 152, 1, 150, , 
numpy.ma.where, 152, 3, 112, y, 2
numpy.longdouble, 152, 1, 152, , 
numpy.conjugate, 158, 1, 153, out, 2
numpy.get_printoptions, 162, 0, 162, , 
numpy.asfarray, 164, 1, 159, dtype, 5
numpy.less, 166, 2, 152, out, 7
numpy.linalg.matrix_rank, 167, 1, 160, tol, 3
numpy.place, 170, 3, 169, , 
numpy.find_common_type, 172, 2, 172, , 
numpy.random.dirichlet, 173, 1, 90, size, 38
numpy.rec.fromarrays, 174, 2, 150, dtype, 89
numpy.can_cast, 174, 2, 111, casting, 42
numpy.core.records.fromarrays, 174, 2, 172, dtype, 109
numpy.ma.median, 174, 2, 115, axis, 119
numpy.row_stack, 175, 1, 175, , 
numpy.diag_indices, 175, 1, 174, n, 1
numpy.recarray, 176, 2, 136, dtype, 158
numpy.testing.run_module_suite, 179, 0, 179, , 
numpy.fft.fftfreq, 180, 2, 114, d, 27
numpy.ma.zeros, 181, 1, 108, dtype, 52
numpy.int16, 182, 1, 179, , 
numpy.sinh, 187, 1, 181, sig, 4
numpy.union1d, 190, 2, 189, , 
numpy.bool_, 191, 1, 190, , 
numpy.true_divide, 193, 2, 150, out, 36
numpy.lib.stride_tricks.as_strided, 196, 3, 179, strides, 156
numpy.random.multinomial, 197, 2, 128, size, 28
numpy.nanpercentile, 197, 2, 123, axis, 70
numpy.testing.assert_approx_equal, 199, 2, 107, significant, 72
numpy.bitwise_and, 203, 2, 187, out, 8
numpy.sinc, 207, 1, 207, , 
numpy.ma.masked_equal, 207, 2, 175, copy, 32
numpy.cosh, 209, 1, 204, sig, 4
numpy.atleast_3d, 209, 1, 208, , 
numpy.spacing, 210, 1, 210, , 
numpy.add.at, 214, 3, 214, , 
numpy.fft.rfft, 214, 1, 103, axis, 62
numpy.string_, 214, 1, 214, , 
numpy.random.set_state, 217, 1, 217, , 
numpy.random.get_state, 220, 0, 219, , 
numpy.argpartition, 222, 2, 175, axis, 47
numpy.random.gamma, 222, 2, 113, size, 61
numpy.negative, 225, 2, 159, out, 10
numpy.ndarray.flatten, 227, 1, 227, , 
numpy.int_, 228, 1, 228, , 
numpy.get_include, 229, 0, 229, , 
numpy.complex128, 230, 1, 227, , 
numpy.log1p, 238, 1, 232, sig, 4
numpy.ma.MaskedArray, 242, 2, 175, mask, 146
numpy.ma.is_masked, 246, 1, 246, , 
numpy.fft.ifft, 247, 1, 145, axis, 75
numpy.int8, 251, 1, 248, , 
numpy.cumprod, 253, 1, 194, axis, 41
numpy.tril, 253, 1, 151, k, 46
numpy.tril_indices, 254, 2, 144, k, 44
numpy.random.exponential, 256, 2, 155, size, 116
numpy.savez_compressed, 257, 2, 152, null, 59
numpy.choose, 259, 2, 210, mode, 31
numpy.nanstd, 267, 1, 145, axis, 72
numpy.ma.masked_invalid, 270, 1, 229, copy, 41
numpy.linalg.qr, 273, 1, 243, mode, 15
numpy.flip, 283, 2, 275, axis, 135
numpy.equal, 284, 2, 263, out, 6
numpy.histogram2d, 284, 3, 143, bins, 235
numpy.alltrue, 288, 1, 280, axis, 6
numpy.triu_indices, 291, 2, 225, k, 112
numpy.uint64, 296, 1, 295, , 
numpy.ravel_multi_index, 302, 2, 269, mode, 19
numpy.ptp, 303, 1, 262, axis, 20
numpy.may_share_memory, 305, 2, 305, , 
numpy.full_like, 308, 2, 219, dtype, 79
numpy.linalg.pinv, 308, 1, 292, rcond, 5
numpy.tensordot, 308, 3, 289, axes, 198
numpy.rint, 311, 1, 295, out, 16
numpy.testing.assert_array_less, 312, 2, 295, verbose, 8
numpy.uint32, 315, 1, 311, , 
numpy.invert, 322, 1, 320, , 
numpy.ma.arange, 327, 1, 171, dtype, 28
numpy.imag, 329, 1, 329, , 
numpy.nditer, 330, 3, 130, flags, 172
numpy.broadcast_arrays, 337, 2, 160, subok, 21
numpy.testing.assert_, 342, 1, 297, msg, 3
numpy.ndenumerate, 343, 1, 343, , 
numpy.result_type, 345, 2, 176, , 
numpy.hypot, 346, 2, 330, out, 1
numpy.ma.getmaskarray, 347, 1, 347, , 
numpy.ma.concatenate, 347, 1, 307, axis, 30
numpy.fft.fftshift, 355, 1, 308, axes, 44
numpy.compress, 357, 2, 276, axis, 65
numpy.rec.array, 362, 2, 233, formats, 175
numpy.random.poisson, 368, 2, 217, size, 109
numpy.linalg.cholesky, 376, 1, 375, lower, 1
numpy.nanmedian, 380, 1, 294, axis, 85
numpy.triu, 390, 1, 213, k, 36
numpy.moveaxis, 396, 3, 396, source, 5
numpy.gradient, 405, 1, 286, axis, 64
numpy.broadcast_to, 406, 2, 400, shape, 7
numpy.ndarray.__setstate__, 422, 2, 422, , 
numpy.polyval, 425, 2, 425, , 
numpy.fliplr, 435, 1, 435, , 
numpy.ma.masked_all, 435, 2, 391, dtype, 387
numpy.require, 437, 3, 294, requirements, 327
numpy.iscomplexobj, 438, 1, 438, , 
numpy.intersect1d, 441, 2, 395, assume_unique, 40
numpy.asscalar, 458, 1, 458, , 
numpy.memmap, 466, 4, 290, dtype, 442
numpy.ndindex, 467, 1, 433, , 
numpy.array_split, 472, 2, 415, axis, 54
numpy.trapz, 478, 2, 373, x, 147
numpy.inner, 484, 2, 484, , 
numpy.product, 495, 1, 450, axis, 27
numpy.uint8, 501, 1, 493, , 
numpy.linalg.lstsq, 507, 2, 347, rcond, 135
numpy.ma.masked_where, 512, 2, 476, copy, 33
numpy.fft.fft, 513, 1, 321, axis, 112
numpy.rot90, 514, 2, 330, k, 138
numpy.testing.assert_raises, 515, 4, 177, null, 23
numpy.around, 518, 2, 367, decimals, 128
numpy.linalg.det, 518, 1, 517, null, 1
numpy.iterable, 521, 1, 521, , 
numpy.linalg.eigh, 526, 1, 494, UPLO, 26
numpy.angle, 528, 1, 475, deg, 51
numpy.poly1d, 533, 1, 521, r, 5
numpy.indices, 546, 1, 446, dtype, 78
numpy.convolve, 561, 3, 389, mode, 273
numpy.digitize, 563, 2, 471, right, 82
numpy.arcsin, 595, 1, 589, sig, 4
numpy.tan, 598, 1, 594, sig, 4
numpy.ix_, 603, 2, 484, , 
numpy.mat, 604, 1, 573, dtype, 31
numpy.ndim, 616, 1, 616, , 
numpy.subtract, 616, 2, 436, out, 82
numpy.conj, 634, 1, 628, , 
numpy.corrcoef, 658, 2, 512, rowvar, 59
numpy.int64, 662, 1, 655, , 
numpy.fill_diagonal, 664, 2, 663, val, 1
numpy.polyfit, 666, 3, 583, deg, 80
numpy.asmatrix, 669, 1, 660, dtype, 8
numpy.flipud, 670, 1, 670, , 
numpy.ma.masked_array, 680, 2, 468, mask, 380
numpy.random.binomial, 694, 3, 484, size, 255
numpy.copyto, 708, 2, 569, where, 122
numpy.resize, 709, 2, 709, , 
numpy.random.multivariate_normal, 715, 3, 569, size, 287
numpy.rad2deg, 721, 1, 701, sig, 4
numpy.random.random_integers, 721, 3, 533, size, 300
numpy.setdiff1d, 730, 2, 587, assume_unique, 136
numpy.cov, 731, 1, 350, rowvar, 150
numpy.argwhere, 739, 1, 739, , 
numpy.float, 739, 1, 735, , 
numpy.trace, 749, 1, 730, axis2, 9
numpy.degrees, 751, 1, 749, , 
numpy.in1d, 761, 2, 619, assume_unique, 120
numpy.kron, 762, 2, 760, , 
numpy.absolute, 765, 1, 756, dtype, 5
numpy.fromiter, 787, 2, 600, dtype, 619
numpy.matmul, 792, 2, 784, out, 3
numpy.square, 798, 1, 769, out, 21
numpy.nansum, 811, 1, 552, axis, 224
numpy.random.random_sample, 817, 1, 673, size, 102
numpy.lexsort, 829, 1, 826, axis, 3
numpy.vectorize, 833, 1, 653, otypes, 158
numpy.linalg.eig, 845, 1, 844, null, 1
numpy.fromstring, 850, 2, 626, dtype, 568
numpy.split, 856, 2, 433, axis, 319
numpy.log2, 866, 1, 860, sig, 4
numpy.unravel_index, 867, 2, 846, order, 19
numpy.int, 870, 1, 870, , 
numpy.amin, 874, 1, 628, axis, 217
numpy.tanh, 876, 1, 826, out, 5
numpy.add, 904, 2, 602, out, 163
numpy.linalg.solve, 904, 2, 904, null, 1
numpy.savez, 917, 2, 499, null, 162
numpy.dstack, 947, 1, 947, , 
numpy.random.standard_normal, 947, 1, 914, size, 22
numpy.deg2rad, 953, 1, 943, sig, 4
numpy.rollaxis, 990, 3, 544, axis, 54
numpy.nan_to_num, 998, 1, 980, copy, 17
numpy.arctan, 1003, 1, 992, sig, 4
numpy.nanmin, 1017, 1, 925, axis, 75
numpy.logical_or, 1045, 2, 1007, out, 22
numpy.arccos, 1045, 1, 1036, sig, 4
numpy.swapaxes, 1047, 3, 1047, axis2, 18
numpy.int32, 1051, 1, 1048, , 
numpy.apply_along_axis, 1091, 3, 962, axis, 120
numpy.linalg.svd, 1099, 1, 697, full_matrices, 341
numpy.nanmean, 1120, 1, 697, axis, 323
numpy.mod, 1126, 2, 1095, out, 22
numpy.radians, 1130, 1, 1129, dtype, 1
numpy.divide, 1131, 2, 934, out, 115
numpy.nanmax, 1203, 1, 1085, axis, 102
numpy.take, 1223, 3, 599, axis, 500
numpy.cross, 1274, 2, 1211, axis, 44
numpy.isinf, 1275, 1, 1275, , 
numpy.seterr, 1302, 1, 1106, all, 402
numpy.set_printoptions, 1329, 1, 836, precision, 653
numpy.iinfo, 1360, 1, 1360, , 
numpy.flatnonzero, 1373, 1, 1373, , 
numpy.pad, 1402, 3, 802, mode, 858
numpy.var, 1403, 2, 681, axis, 466
numpy.putmask, 1436, 3, 1436, , 
numpy.genfromtxt, 1442, 2, 502, delimiter, 740
numpy.logical_not, 1460, 1, 1418, out, 13
numpy, 1478, 0, 1477, , 
numpy.ceil, 1479, 1, 1477, dtype, 1
numpy.size, 1499, 1, 1272, axis, 61
numpy.frombuffer, 1501, 2, 1113, dtype, 1194
numpy.roll, 1508, 3, 869, axis, 677
numpy.ascontiguousarray, 1513, 1, 922, dtype, 479
numpy.real, 1524, 1, 1524, , 
numpy.fromfile, 1525, 3, 1042, dtype, 1247
numpy.ravel, 1542, 1, 1505, order, 27
numpy.asfortranarray, 1544, 1, 1435, dtype, 105
numpy.count_nonzero, 1582, 1, 1532, axis, 47
numpy.insert, 1595, 3, 1112, axis, 430
numpy.interp, 1595, 3, 1390, left, 156
numpy.bincount, 1674, 1, 839, minlength, 641
numpy.float64, 1682, 1, 1677, , 
numpy.amax, 1728, 1, 1219, axis, 408
numpy.identity, 1763, 1, 1620, dtype, 104
numpy.ndarray, 1773, 2, 942, dtype, 1050
numpy.outer, 1798, 2, 1785, out, 6
numpy.column_stack, 1821, 1, 1820, , 
numpy.asanyarray, 1835, 1, 1213, dtype, 603
numpy.arctan2, 1869, 2, 1845, out, 6
numpy.multiply, 1906, 2, 1516, out, 180
numpy.floor, 1959, 1, 1926, out, 17
numpy.linalg.inv, 1962, 1, 1959, null, 2
numpy.searchsorted, 2002, 2, 1437, side, 463
numpy.logspace, 2039, 3, 1844, num, 191
numpy.average, 2067, 2, 925, weights, 1026
numpy.issubdtype, 2083, 2, 2083, , 
numpy.histogram, 2083, 2, 1079, bins, 1490
numpy.empty_like, 2110, 1, 1716, dtype, 354
numpy.datetime64, 2141, 1, 1850, dtype, 45
numpy.ma.array, 2155, 2, 1027, mask, 1184
numpy.minimum, 2191, 2, 2099, out, 26
numpy.finfo, 2214, 1, 2214, dtype, 8
numpy.stack, 2215, 2, 1116, axis, 1049
numpy.savetxt, 2231, 2, 901, fmt, 852
numpy.random.permutation, 2237, 1, 2237, , 
numpy.atleast_2d, 2349, 1, 2330, , 
numpy.delete, 2396, 3, 1270, axis, 842
numpy.random.shuffle, 2405, 1, 2405, , 
numpy.matrix, 2456, 1, 2260, dtype, 155
numpy.sign, 2459, 1, 2456, out, 1
numpy.atleast_1d, 2491, 1, 2457, , 
numpy.percentile, 2588, 2, 2004, axis, 452
numpy.diff, 2598, 1, 2129, axis, 426
numpy.logical_and, 2644, 2, 2544, out, 15
numpy.float32, 2649, 1, 2643, , 
numpy.power, 2937, 2, 2884, out, 28
numpy.argmin, 3014, 1, 2676, axis, 291
numpy.round, 3074, 1, 1664, decimals, 286
numpy.expand_dims, 3075, 2, 3075, axis, 1762
numpy.isscalar, 3112, 1, 3112, , 
numpy.save, 3175, 2, 3082, allow_pickle, 87
numpy.ones_like, 3214, 1, 2723, dtype, 477
numpy.shape, 3217, 1, 3217, , 
numpy.nonzero, 3257, 1, 3257, , 
numpy.squeeze, 3289, 1, 2964, axis, 263
numpy.median, 3293, 1, 2760, axis, 476
numpy.diag, 3434, 1, 3118, k, 112
numpy.isfinite, 3458, 1, 3457, , 
numpy.errstate, 3471, 1, 2923, all, 1832
numpy.full, 3491, 2, 1851, dtype, 1464
numpy.cumsum, 3594, 1, 2980, axis, 374
numpy.transpose, 3812, 1, 2115, axes, 260
numpy.log10, 3824, 1, 3809, sig, 4
numpy.timedelta64, 3831, 2, 3305, unit, 2
numpy.sort, 3884, 1, 3423, axis, 349
numpy.clip, 4032, 3, 3523, out, 354
numpy.isclose, 4066, 2, 2677, atol, 938
numpy.fabs, 4195, 1, 4193, out, 2
numpy.maximum, 4393, 2, 4143, out, 150
numpy.loadtxt, 4436, 1, 2183, delimiter, 853
numpy.meshgrid, 4561, 2, 3830, indexing, 463
numpy.std, 4625, 1, 2837, axis, 1065
numpy.prod, 4645, 1, 4202, dtype, 223
numpy.copy, 4735, 1, 4691, order, 38
numpy.repeat, 4753, 2, 3327, axis, 1184
numpy.random.choice, 5195, 3, 2411, replace, 2133
numpy.eye, 5222, 1, 4406, dtype, 587
numpy.tile, 5585, 2, 5582, reps, 19
numpy.einsum, 5794, 3, 4305, optimize, 70
numpy.load, 6118, 1, 5870, mmap_mode, 107
numpy.argsort, 6209, 1, 5273, kind, 484
numpy.random.normal, 6652, 3, 3708, size, 3590
numpy.random.uniform, 6811, 3, 3751, size, 2372
numpy.append, 6911, 2, 5699, axis, 1108
numpy.testing.assert_equal, 6936, 2, 6813, err_msg, 40
numpy.argmax, 7322, 1, 4570, axis, 2495
numpy.array_equal, 7433, 2, 7431, , 
numpy.min, 7880, 1, 7008, axis, 694
numpy.unique, 7896, 1, 6049, return_inverse, 787
numpy.linalg.norm, 7936, 1, 5883, axis, 1099
numpy.any, 8183, 1, 7649, axis, 473
numpy.testing.assert_array_almost_equal, 8533, 2, 5460, decimal, 1604
numpy.random.random, 9101, 1, 8359, size, 485
numpy.zeros_like, 9419, 1, 8260, dtype, 1100
numpy.reshape, 9528, 2, 9186, order, 293
numpy.random.RandomState, 9541, 1, 9064, seed, 467
numpy.testing.assert_almost_equal, 9912, 2, 5748, decimal, 3115
numpy.isnan, 10379, 1, 10374, out, 1
numpy.vstack, 10503, 1, 10502, , 
numpy.dtype, 10675, 1, 10556, align, 91
numpy.hstack, 10731, 1, 10725, , 
numpy.random.randint, 11774, 3, 5123, size, 4558
numpy.random.rand, 12565, 1, 4819, null, 2
numpy.sin, 13176, 1, 13144, out, 14
numpy.abs, 13542, 1, 13426, out, 24
numpy.log, 13595, 1, 13493, dtype, 33
numpy.testing.assert_array_equal, 13968, 2, 13746, err_msg, 96
numpy.max, 14153, 1, 12447, axis, 1455
numpy.cos, 15378, 1, 15347, sig, 4
numpy.random.randn, 15922, 2, 7297, null, 1
numpy.testing.assert_allclose, 17024, 3, 8596, rtol, 4849
numpy.random.seed, 17944, 1, 17821, seed, 272
numpy.concatenate, 18531, 1, 11396, axis, 6443
numpy.mean, 18634, 1, 13254, axis, 4672
numpy.all, 22241, 1, 21617, axis, 557
numpy.allclose, 23102, 2, 17793, atol, 3575
numpy.where, 23475, 1, 17086, null, 10
numpy.linspace, 23884, 3, 20890, num, 1941
numpy.empty, 23903, 2, 14728, dtype, 13444
numpy.exp, 24189, 1, 23987, out, 75
numpy.dot, 24870, 2, 24700, out, 114
numpy.ones, 30644, 1, 20715, dtype, 8469
numpy.sum, 34938, 1, 24826, axis, 8537
numpy.asarray, 36025, 1, 25651, dtype, 8634
numpy.sqrt, 36697, 1, 36443, out, 91
numpy.arange, 48559, 1, 24788, dtype, 6279
numpy.zeros, 103571, 1, 62746, dtype, 32561
numpy.array, 226008, 1, 171092, dtype, 48088
