function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
numpy.argwhere, 782, 1, 782, , 
numpy.nansum, 793, 1, 518, axis, 234
numpy.log2, 796, 1, 789, sig, 5
numpy.amin, 825, 1, 661, axis, 145
numpy.unravel_index, 847, 2, 830, order, 15
numpy.lexsort, 855, 1, 855, , 
numpy.timedelta64, 865, 2, 694, dtype, 1
numpy.savez, 869, 2, 452, null, 156
numpy.tanh, 879, 1, 810, out, 11
numpy.vectorize, 902, 1, 700, otypes, 182
numpy.int, 902, 1, 902, , 
numpy.int32, 907, 1, 906, , 
numpy.in1d, 907, 2, 747, assume_unique, 134
numpy.split, 944, 3, 494, axis, 345
numpy.deg2rad, 954, 1, 943, sig, 5
numpy.apply_along_axis, 956, 3, 848, axis, 113
numpy.testing.assert_almost_equal, 976, 2, 715, decimal, 205
numpy.genfromtxt, 983, 2, 336, delimiter, 524
numpy.dstack, 993, 1, 993, , 
numpy.fromstring, 1014, 2, 771, dtype, 575
numpy.seterr, 1032, 1, 827, divide, 339
numpy.set_printoptions, 1035, 1, 700, precision, 414
numpy.linalg.svd, 1057, 1, 646, full_matrices, 347
numpy.testing.assert_array_equal, 1063, 2, 1014, err_msg, 28
numpy.take, 1082, 2, 627, axis, 288
numpy.divide, 1083, 2, 829, out, 158
numpy.nanmean, 1089, 1, 686, axis, 307
numpy.radians, 1099, 1, 1098, dtype, 1
numpy.nan_to_num, 1110, 1, 1091, copy, 18
numpy.ma.array, 1114, 2, 705, mask, 756
numpy.rollaxis, 1122, 2, 570, axis, 43
numpy.nanmin, 1134, 1, 1012, axis, 106
numpy.logical_or, 1148, 2, 1104, out, 29
numpy.var, 1154, 2, 530, axis, 488
numpy.arccos, 1168, 1, 1158, sig, 5
numpy, 1178, 0, 1177, , 
numpy.flatnonzero, 1204, 1, 1204, , 
numpy.arctan, 1209, 1, 1196, sig, 5
numpy.nanmax, 1223, 1, 1086, axis, 121
numpy.swapaxes, 1223, 3, 1223, axis2, 18
numpy.testing.assert_allclose, 1282, 2, 635, atol, 442
numpy.float64, 1316, 1, 1312, , 
numpy.isinf, 1341, 1, 1341, , 
numpy.mod, 1354, 2, 1317, out, 31
numpy.iinfo, 1373, 1, 1373, , 
numpy.count_nonzero, 1376, 1, 1332, axis, 42
numpy.isclose, 1440, 2, 989, atol, 302
numpy.ravel, 1499, 1, 1468, order, 21
numpy.cross, 1506, 2, 1442, axis, 47
numpy.size, 1559, 1, 1345, axis, 51
numpy.real, 1565, 1, 1565, , 
numpy.amax, 1567, 1, 1176, axis, 364
numpy.logspace, 1575, 3, 1415, num, 136
numpy.bincount, 1594, 2, 707, minlength, 757
numpy.ndarray, 1599, 2, 850, dtype, 906
numpy.identity, 1651, 1, 1530, dtype, 91
numpy.column_stack, 1658, 1, 1657, , 
numpy.insert, 1694, 3, 1323, axis, 354
numpy.pad, 1705, 3, 1051, mode, 1196
numpy.fromfile, 1724, 3, 1239, dtype, 1415
numpy.logical_not, 1728, 1, 1653, out, 13
numpy.ceil, 1749, 1, 1747, dtype, 1
numpy.interp, 1771, 3, 1531, left, 208
numpy.frombuffer, 1846, 2, 1347, dtype, 1541
numpy.savetxt, 1860, 2, 692, fmt, 762
numpy.matrix, 1882, 1, 1696, dtype, 145
numpy.roll, 1897, 3, 965, axis, 780
numpy.multiply, 1911, 2, 1438, out, 233
numpy.stack, 1937, 2, 1019, axis, 966
numpy.linalg.inv, 1950, 1, 1946, null, 2
numpy.empty_like, 1975, 1, 1484, dtype, 420
numpy.outer, 1990, 2, 1981, out, 4
numpy.average, 2007, 2, 1019, weights, 1145
numpy.floor, 2070, 1, 2010, out, 35
numpy.histogram, 2084, 2, 1074, bins, 1498
numpy.random.shuffle, 2141, 1, 2141, , 
numpy.random.permutation, 2142, 1, 2142, , 
numpy.arctan2, 2197, 2, 2172, out, 6
numpy.finfo, 2210, 1, 2210, dtype, 8
numpy.float32, 2319, 1, 2315, , 
numpy.asanyarray, 2352, 1, 1481, dtype, 853
numpy.array_equal, 2393, 2, 2392, , 
numpy.percentile, 2402, 2, 1910, axis, 321
numpy.searchsorted, 2478, 2, 1778, side, 604
numpy.delete, 2480, 2, 1433, axis, 647
numpy.ascontiguousarray, 2500, 1, 1719, dtype, 654
numpy.sign, 2532, 1, 2529, out, 1
numpy.putmask, 2563, 3, 2563, , 
numpy.issubdtype, 2570, 2, 2570, , 
numpy.atleast_2d, 2620, 1, 2596, , 
numpy.ones_like, 2636, 1, 2215, dtype, 407
numpy.minimum, 2644, 2, 2534, out, 26
numpy.diag, 2782, 1, 2578, k, 62
numpy.logical_and, 2861, 2, 2811, out, 12
numpy.argmin, 2904, 1, 2549, axis, 333
numpy.round, 2938, 1, 2087, decimals, 132
numpy.atleast_1d, 2962, 1, 2928, , 
numpy.diff, 3006, 1, 2347, axis, 633
numpy.shape, 3165, 1, 3165, , 
numpy.median, 3169, 1, 2668, axis, 456
numpy.save, 3232, 2, 3115, allow_pickle, 111
numpy.power, 3241, 2, 3190, out, 26
numpy.full, 3304, 2, 1666, dtype, 1459
numpy.loadtxt, 3310, 1, 1453, delimiter, 715
numpy.random.random, 3346, 1, 2826, size, 155
numpy.isscalar, 3402, 1, 3402, , 
numpy.expand_dims, 3419, 2, 3419, axis, 1974
numpy.nonzero, 3425, 1, 3425, , 
numpy.isfinite, 3594, 1, 3594, , 
numpy.std, 3646, 1, 2412, axis, 879
numpy.squeeze, 3676, 1, 3248, axis, 323
numpy.errstate, 3721, 1, 3106, all, 2192
numpy.sort, 3822, 1, 3360, axis, 390
numpy.cumsum, 3836, 1, 3056, axis, 487
numpy.eye, 3989, 1, 3211, dtype, 598
numpy.log10, 3994, 1, 3982, sig, 5
numpy.transpose, 4091, 1, 2317, axes, 246
numpy.random.normal, 4289, 3, 2194, size, 2192
numpy.meshgrid, 4342, 2, 3777, indexing, 393
numpy.random.RandomState, 4358, 1, 4039, seed, 309
numpy.allclose, 4365, 2, 3301, atol, 768
numpy.random.uniform, 4423, 3, 2148, size, 1240
numpy.random.choice, 4536, 2, 1835, replace, 1642
numpy.repeat, 4546, 2, 3366, axis, 1017
numpy.copy, 4629, 1, 4576, order, 48
numpy.clip, 4668, 3, 4013, out, 483
numpy.einsum, 4766, 3, 3671, optimize, 23
numpy.prod, 5111, 1, 4450, dtype, 373
numpy.maximum, 5171, 2, 4857, out, 192
numpy.random.rand, 5281, 1, 1984, null, 2
numpy.load, 5757, 1, 5548, mmap_mode, 101
numpy.argsort, 6265, 1, 5471, kind, 396
numpy.random.randn, 6336, 2, 3311, null, 1
numpy.linalg.norm, 6569, 1, 4995, axis, 963
numpy.argmax, 6672, 1, 4261, axis, 2228
numpy.append, 7002, 2, 5710, axis, 1198
numpy.tile, 7306, 2, 7303, reps, 13
numpy.random.randint, 7368, 3, 3012, size, 2419
numpy.unique, 7968, 1, 6103, return_inverse, 952
numpy.min, 8092, 1, 7236, axis, 694
numpy.isnan, 8486, 1, 8481, out, 1
numpy.reshape, 8815, 2, 8429, order, 349
numpy.random.seed, 8870, 1, 8752, seed, 232
numpy.any, 8972, 1, 8389, axis, 539
numpy.all, 9335, 1, 8494, axis, 787
numpy.vstack, 9433, 1, 9432, , 
numpy.dtype, 9463, 1, 9425, align, 16
numpy.hstack, 9621, 1, 9616, , 
numpy.zeros_like, 9695, 1, 8193, dtype, 1445
numpy.abs, 11733, 1, 11616, out, 13
numpy.sin, 11748, 1, 11727, sig, 5
numpy.max, 12472, 1, 10727, axis, 1530
numpy.log, 13247, 1, 13157, out, 29
numpy.cos, 14875, 1, 14828, sig, 5
numpy.linspace, 17018, 3, 14691, num, 1343
numpy.mean, 17734, 1, 12495, axis, 4557
numpy.ones, 21255, 1, 12925, dtype, 6663
numpy.concatenate, 21495, 1, 13117, axis, 7506
numpy.exp, 22282, 1, 22079, out, 66
numpy.where, 24582, 1, 18034, null, 10
numpy.dot, 25180, 2, 25031, out, 108
numpy.empty, 26934, 2, 17837, dtype, 16593
numpy.sum, 35791, 1, 24724, axis, 9380
numpy.arange, 36493, 1, 18709, dtype, 3790
numpy.sqrt, 36717, 1, 36435, out, 110
numpy.asarray, 37900, 1, 27592, dtype, 8734
numpy.zeros, 94943, 1, 55123, dtype, 32554
numpy.array, 147266, 1, 106359, dtype, 33930
