function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
scipy.stats.fisher_exact, 17, 1, 10, alternative, 3
scipy.linalg.lu_factor, 17, 1, 13, check_finite, 2
scipy.special.beta, 17, 2, 17, , 
scipy.special.gammaincc, 17, 2, 17, , 
scipy.sparse.isspmatrix_coo, 17, 1, 17, , 
scipy.fftpack.fftfreq, 17, 2, 16, d, 6
scipy.stats.invgamma.rvs, 17, 2, 16, scale, 16
scipy.ndimage.morphology.binary_erosion, 17, 2, 9, structure, 7
scipy.stats.zscore, 17, 1, 11, axis, 3
scipy.logspace, 17, 3, 15, num, 4
scipy.std, 17, 1, 14, axis, 3
scipy.misc.factorial, 17, 1, 16, exact, 1
scipy.misc.logsumexp, 17, 2, 7, axis, 7
scipy.stats.binom, 17, 2, 17, n, 4
scipy.stats.chi2.isf, 17, 2, 17, , 
scipy.special.comb, 18, 3, 11, exact, 11
scipy.integrate.trapz, 18, 2, 13, x, 6
scipy.optimize.bisect, 18, 3, 14, xtol, 4
scipy.loadtxt, 18, 2, 9, dtype, 10
scipy.signal.detrend, 18, 1, 12, type, 6
scipy.weave.inline, 18, 3, 8, compiler, 7
scipy.ndimage.shift, 18, 2, 12, order, 6
scipy.pad, 18, 3, 11, mode, 15
scipy.cov, 18, 1, 10, rowvar, 7
scipy.ix_, 18, 2, 18, , 
scipy.sparse.triu, 19, 2, 9, format, 7
scipy.optimize.fminbound, 19, 4, 11, full_output, 11
scipy.stats.bernoulli.rvs, 19, 1, 14, size, 4
scipy.fftpack.dct, 19, 2, 11, axis, 9
scipy.fromfile, 19, 3, 18, dtype, 19
scipy.transpose, 19, 1, 15, axes, 4
scipy.stats.uniform.rvs, 19, 3, 6, size, 15
scipy.stats.ttest_1samp, 19, 2, 18, popmean, 2
scipy.arcsin, 19, 1, 19, , 
scipy.random.randn, 19, 2, 15, , 
scipy.optimize.root, 19, 3, 13, method, 16
scipy.savetxt, 19, 2, 8, fmt, 11
scipy.full, 19, 3, 10, dtype, 10
scipy.special.zeta, 20, 2, 17, , 
scipy.delete, 20, 3, 18, axis, 12
scipy.optimize.nnls, 20, 2, 20, , 
scipy.signal.medfilt, 20, 2, 20, kernel_size, 12
scipy.stats.gumbel_r, 20, 2, 20, , 
scipy.stats.beta, 20, 2, 9, scale, 11
scipy.ndimage.gaussian_filter1d, 20, 2, 15, sigma, 7
scipy.stats.probplot, 20, 2, 9, plot, 19
scipy.special.jn, 20, 2, 20, , 
scipy.interpolate.sproot, 21, 1, 21, , 
scipy.ndimage.interpolation.shift, 21, 3, 14, order, 10
scipy.stats.expon.ppf, 21, 1, 20, scale, 1
scipy.stats.f.sf, 21, 3, 21, , 
scipy.special.jv, 21, 2, 21, , 
scipy.spatial.distance.euclidean, 21, 2, 21, , 
scipy.linalg.solve_discrete_lyapunov, 21, 2, 21, , 
scipy.stats.chi2_contingency, 21, 1, 11, correction, 9
scipy.cluster.vq.kmeans, 21, 2, 11, iter, 6
scipy.linalg.pinv, 21, 1, 19, return_rank, 1
scipy.random.permutation, 21, 1, 21, , 
scipy.io.netcdf.netcdf_file, 21, 3, 13, version, 13
scipy.meshgrid, 21, 2, 20, indexing, 1
scipy.array_equal, 21, 2, 21, , 
scipy.interpolate.UnivariateSpline, 22, 3, 11, k, 13
scipy.special.log1p, 22, 1, 22, , 
scipy.special.expit, 22, 1, 17, out, 4
scipy.special.erfinv, 22, 1, 22, , 
scipy.constants.value, 22, 1, 22, , 
scipy.linalg.svdvals, 22, 1, 22, , 
scipy.integrate.odeint, 22, 3, 10, args, 8
scipy.signal.resample, 22, 2, 11, axis, 9
scipy.integrate.simps, 22, 3, 11, x, 7
scipy.interpolate.RegularGridInterpolator, 22, 4, 11, bounds_error, 14
scipy.stats.mannwhitneyu, 22, 2, 17, alternative, 5
scipy.stats.mode, 23, 1, 15, axis, 6
scipy.linalg.lu_solve, 23, 2, 16, trans, 6
scipy.special.xlogy, 23, 2, 23, , 
scipy.signal.hamming, 23, 2, 12, sym, 11
scipy.stats.norm.isf, 23, 1, 17, , 
scipy.cosh, 23, 1, 23, , 
scipy.random.uniform, 23, 3, 19, low, 10
scipy.copyto, 23, 3, 23, where, 23
scipy.stats.ks_2samp, 24, 2, 24, , 
scipy.optimize.fmin_bfgs, 24, 3, 8, disp, 10
scipy.repeat, 24, 3, 14, axis, 3
scipy.argsort, 24, 1, 23, axis, 1
scipy.copy, 24, 1, 24, , 
scipy.special.expm1, 25, 1, 25, , 
scipy.stats.multivariate_normal, 25, 2, 20, cov, 8
scipy.optimize.newton, 25, 2, 21, x0, 2
scipy.linalg.eigvalsh, 25, 3, 11, a, 11
scipy.signal.savgol_filter, 25, 3, 16, polyorder, 5
scipy.amin, 25, 1, 19, axis, 6
scipy.ndarray, 25, 2, 24, dtype, 21
scipy.linalg.det, 26, 1, 26, , 
scipy.spatial.ConvexHull, 26, 1, 20, qhull_options, 5
scipy.special.gammainc, 26, 2, 26, , 
scipy.stats.kstest, 26, 2, 22, args, 2
scipy.atleast_1d, 26, 1, 26, , 
scipy.io.mmread, 26, 1, 26, , 
scipy.spatial.distance_matrix, 26, 2, 19, , 
scipy.ndimage.filters.gaussian_filter1d, 26, 5, 14, axis, 17
scipy.ndimage.mean, 26, 3, 26, index, 20
scipy.interpolate.interp2d, 27, 4, 15, kind, 17
scipy.errstate, 27, 1, 15, under, 18
scipy.special.ellipkinc, 27, 2, 27, , 
scipy.special.ellipeinc, 27, 2, 27, , 
scipy.ndimage.white_tophat, 27, 3, 27, output, 27
scipy.ndimage.filters.uniform_filter, 27, 2, 25, size, 18
scipy.sparse.linalg.lsqr, 28, 6, 17, iter_lim, 18
scipy.sparse.linalg.norm, 29, 2, 17, ord, 13
scipy.io.mmwrite, 29, 2, 22, precision, 7
scipy.optimize.minimize_scalar, 29, 3, 18, bounds, 21
scipy.tile, 29, 2, 28, reps, 2
scipy.all, 30, 1, 25, axis, 5
scipy.ndimage.morphology.binary_fill_holes, 30, 1, 29, output, 1
scipy.ndimage.filters.median_filter, 30, 2, 19, size, 22
scipy.stats.t.sf, 30, 2, 30, df, 6
scipy.face, 30, 1, 30, gray, 30
scipy.__version__.split, 30, 1, 30, , 
scipy.maximum, 30, 2, 30, , 
scipy.ndimage.interpolation.rotate, 30, 4, 8, reshape, 25
scipy.ndimage.correlate1d, 30, 5, 24, mode, 24
scipy.sparse.linalg.aslinearoperator, 31, 1, 31, , 
scipy.sparse.linalg.svds, 31, 3, 15, k, 23
scipy.signal.iirdesign, 31, 6, 25, ftype, 30
scipy.ndimage.interpolation.affine_transform, 32, 6, 29, order, 31
scipy.signal.welch, 32, 3, 18, nperseg, 23
scipy.special.betaln, 32, 2, 32, , 
scipy.ndimage.measurements.label, 32, 1, 30, structure, 1
scipy.spatial.Delaunay, 32, 1, 29, incremental, 3
scipy.shape, 32, 1, 32, , 
scipy.stats.entropy, 33, 2, 28, base, 20
scipy.ndimage.binary_propagation, 33, 2, 33, mask, 33
scipy.any, 34, 1, 21, axis, 11
scipy.amax, 34, 1, 28, axis, 6
scipy.stats.f_oneway, 34, 2, 17, , 
scipy.log10, 35, 1, 35, , 
scipy.append, 35, 2, 35, , 
scipy.genfromtxt, 35, 2, 13, usecols, 18
scipy.stats.chisquare, 36, 2, 21, f_exp, 5
scipy.sparse.linalg.splu, 36, 1, 30, permc_spec, 4
scipy.sparse.isspmatrix_csc, 36, 1, 36, , 
scipy.stats.t.ppf, 36, 2, 36, df, 2
scipy.cluster.hierarchy.fcluster, 36, 3, 30, criterion, 17
scipy.linalg.lstsq, 37, 2, 33, cond, 3
scipy.misc.toimage, 37, 1, 23, high, 6
scipy.signal.firwin, 37, 3, 20, window, 22
scipy.sparse.linalg.eigs, 38, 3, 19, k, 33
scipy.signal.freqz, 38, 3, 26, worN, 10
scipy.special.ndtr, 39, 1, 39, , 
scipy.rand, 39, 2, 28, , 
scipy.stats.norm.rvs, 40, 3, 29, size, 36
scipy.stats.ttest_ind, 40, 3, 19, equal_var, 20
scipy.ones_like, 40, 1, 34, dtype, 6
scipy.stats.rankdata, 40, 2, 28, method, 13
scipy.io.wavfile.write, 41, 3, 41, rate, 1
scipy.ndimage.imread, 41, 1, 25, flatten, 11
scipy.random.normal, 41, 3, 24, loc, 17
scipy.diag, 42, 1, 40, , 
scipy.linalg.sqrtm, 43, 1, 38, disp, 5
scipy.sparse.block_diag, 43, 2, 25, format, 26
scipy.spatial.KDTree, 43, 1, 35, leafsize, 1
scipy.stats.binned_statistic, 44, 4, 40, bins, 30
scipy.linalg.qr, 45, 2, 20, mode, 28
scipy.ndimage.maximum_filter1d, 45, 5, 42, axis, 45
scipy.sparse.dia_matrix, 45, 2, 40, shape, 37
scipy.reshape, 45, 2, 24, order, 19
scipy.linalg.lu, 46, 1, 29, overwrite_a, 16
scipy.stats.skew, 46, 1, 36, axis, 9
scipy.ndimage.morphology.generate_binary_structure, 46, 2, 46, , 
scipy.kron, 46, 2, 46, , 
scipy.stats.kurtosis, 47, 1, 28, axis, 11
scipy.ndimage.filters.convolve, 47, 2, 35, mode, 9
scipy.signal.convolve, 48, 3, 29, mode, 14
scipy.stats.linregress, 48, 2, 48, , 
scipy.stats.sem, 48, 1, 46, axis, 2
scipy.ndimage.correlate, 48, 3, 46, mode, 45
scipy.ndimage.morphology.binary_dilation, 48, 2, 34, structure, 33
scipy.integrate.ode, 48, 1, 39, jac, 6
scipy.ndimage.interpolation.zoom, 49, 3, 27, order, 33
scipy.ndimage.rotate, 49, 3, 43, mode, 32
scipy.ndimage.find_objects, 49, 1, 48, input, 2
scipy.absolute, 50, 1, 50, , 
scipy.ndimage.sum, 50, 3, 50, index, 4
scipy.fftpack.fft, 50, 1, 28, axis, 13
scipy.isnan, 50, 1, 50, , 
scipy.signal.butter, 51, 3, 28, btype, 29
scipy.spatial.distance.squareform, 52, 1, 45, checks, 6
scipy.interpolate.RectBivariateSpline, 52, 6, 19, kx, 33
scipy.stats.chi2.cdf, 53, 2, 53, df, 41
scipy.ndimage.grey_erosion, 53, 3, 27, footprint, 53
scipy.ndimage.morphology.distance_transform_edt, 53, 1, 39, sampling, 12
scipy.sparse.dok_matrix, 54, 1, 29, dtype, 24
scipy.sin, 54, 1, 54, , 
scipy.ndimage.grey_dilation, 54, 2, 27, footprint, 54
scipy.sparse.linalg.cg, 55, 4, 23, tol, 51
scipy.stats.chi2.sf, 55, 2, 55, , 
scipy.ndimage.generic_filter, 55, 6, 31, mode, 53
scipy.misc.lena, 55, 0, 55, , 
scipy.interpolate.griddata, 56, 4, 34, method, 34
scipy.special.erfc, 56, 1, 56, , 
scipy.spatial.distance.pdist, 57, 2, 39, metric, 18
scipy.optimize.fsolve, 58, 3, 32, args, 34
scipy.optimize.leastsq, 58, 4, 24, args, 49
scipy.mean, 59, 1, 40, axis, 16
scipy.ndimage.convolve1d, 59, 5, 44, axis, 56
scipy.sparse.rand, 60, 3, 50, density, 10
scipy.cluster.hierarchy.dendrogram, 60, 3, 22, orientation, 34
scipy.signal.fftconvolve, 62, 3, 49, mode, 35
scipy.hstack, 63, 1, 63, , 
scipy.signal.filtfilt, 63, 3, 41, axis, 18
scipy.linalg.block_diag, 64, 1, 38, , 
scipy.stats.chi2.ppf, 64, 2, 64, df, 4
scipy.ndimage.binary_dilation, 66, 3, 37, structure, 45
scipy.size, 66, 1, 66, , 
scipy.random.seed, 66, 1, 65, , 
scipy.special.erf, 67, 1, 67, , 
scipy.stats.t.cdf, 68, 2, 64, df, 43
scipy.special.digamma, 69, 1, 69, , 
scipy.stats.uniform, 70, 2, 70, loc, 59
scipy.randn, 70, 2, 37, , 
scipy.vstack, 71, 1, 71, , 
scipy.stats.gaussian_kde, 72, 1, 58, bw_method, 14
scipy.stats.scoreatpercentile, 73, 2, 72, axis, 1
scipy.sparse.linalg.LinearOperator, 74, 3, 44, matvec, 59
scipy.misc.comb, 74, 2, 71, exact, 3
scipy.cos, 77, 1, 77, , 
scipy.stats.pearsonr, 77, 2, 77, , 
scipy.poly1d, 79, 1, 79, , 
scipy.optimize.curve_fit, 80, 4, 30, p0, 27
scipy.where, 80, 1, 80, , 
scipy.sparse.linalg.eigsh, 80, 3, 34, k, 63
scipy.interpolate.InterpolatedUnivariateSpline, 80, 2, 37, k, 42
scipy.linalg.expm, 81, 1, 81, , 
scipy.linalg.cho_factor, 83, 2, 42, check_finite, 41
scipy.optimize.fmin_l_bfgs_b, 83, 5, 33, maxiter, 44
scipy.interpolate.splrep, 83, 2, 31, s, 42
scipy.stats.norm.sf, 83, 1, 77, loc, 4
scipy.optimize.fmin, 85, 3, 30, disp, 66
scipy.ndimage.binary_erosion, 85, 3, 54, border_value, 37
scipy.cluster.hierarchy.linkage, 86, 2, 63, method, 72
scipy.ndimage.maximum_filter, 87, 3, 81, mode, 81
scipy.eye, 89, 1, 86, dtype, 3
scipy.sparse.isspmatrix_csr, 90, 1, 90, , 
scipy.optimize.brentq, 92, 4, 46, xtol, 29
scipy.linalg.eig, 92, 1, 38, right, 22
scipy.linalg.solve, 94, 2, 77, sym_pos, 11
scipy.signal.convolve2d, 96, 3, 79, mode, 51
scipy.stats.norm, 96, 2, 78, scale, 51
scipy.sparse.bmat, 96, 1, 73, format, 16
scipy.ndimage.median_filter, 100, 2, 66, footprint, 45
scipy.interpolate.splev, 101, 2, 53, der, 44
scipy.ndimage.filters.gaussian_filter, 101, 2, 70, sigma, 50
scipy.ndimage.binary_fill_holes, 101, 1, 73, structure, 2
scipy.zeros_like, 104, 1, 91, dtype, 13
scipy.empty, 104, 1, 66, dtype, 34
scipy.unique, 104, 1, 103, return_index, 1
scipy.stats.spearmanr, 105, 2, 99, , 
scipy.special.psi, 106, 1, 106, , 
scipy.io.wavfile.read, 109, 1, 106, mmap, 3
scipy.sparse.kron, 109, 2, 87, format, 17
scipy.linspace, 109, 3, 91, endpoint, 14
scipy.linalg.svd, 111, 2, 56, full_matrices, 57
scipy.spatial.cKDTree, 112, 1, 98, balanced_tree, 3
scipy.sparse.find, 116, 1, 116, , 
scipy.linalg.norm, 121, 1, 72, ord, 17
scipy.sparse.identity, 122, 1, 51, format, 51
scipy.integrate.quad, 124, 3, 61, args, 42
scipy.stats.norm.pdf, 124, 3, 77, scale, 46
scipy.concatenate, 124, 1, 79, axis, 36
scipy.stats.randint, 125, 2, 125, low, 3
scipy.log, 125, 1, 125, , 
scipy.spatial.distance.cdist, 132, 3, 68, metric, 16
scipy.ndimage.sobel, 132, 2, 61, axis, 125
scipy.signal.lfilter, 137, 3, 74, axis, 56
scipy.linalg.inv, 138, 1, 136, overwrite_a, 2
scipy.linalg.cho_solve, 138, 2, 112, check_finite, 23
scipy.ndimage.zoom, 146, 3, 106, order, 84
scipy.stats.norm.ppf, 149, 1, 133, loc, 14
scipy.sparse.linalg.spsolve, 149, 2, 141, use_umfpack, 8
scipy.ndimage.convolve, 149, 4, 101, mode, 134
scipy.linalg.solve_triangular, 153, 3, 109, lower, 112
scipy.ndimage.distance_transform_edt, 153, 1, 135, return_indices, 11
scipy.sum, 154, 1, 116, axis, 17
scipy.exp, 158, 1, 158, , 
scipy.sparse.spdiags, 159, 4, 101, format, 62
scipy.asarray, 176, 1, 89, dtype, 87
scipy.sparse.eye, 178, 1, 105, format, 30
scipy.sparse.isspmatrix, 178, 1, 178, , 
scipy.arange, 183, 1, 115, dtype, 9
scipy.sparse.hstack, 191, 1, 117, format, 69
scipy.linalg.eigh, 201, 1, 143, lower, 14
scipy.sparse.lil_matrix, 212, 1, 140, dtype, 72
scipy.linalg.cholesky, 219, 2, 123, lower, 126
scipy.io.savemat, 227, 2, 153, oned_as, 57
scipy.sparse.diags, 229, 1, 98, format, 49
scipy.ndimage.generate_binary_structure, 229, 2, 229, , 
scipy.optimize.minimize, 230, 4, 53, method, 167
scipy.special.gamma, 231, 1, 231, , 
scipy.misc.imread, 247, 1, 186, mode, 49
scipy.sqrt, 249, 1, 249, , 
scipy.sparse.vstack, 256, 1, 188, format, 57
scipy.ones, 264, 1, 183, dtype, 74
scipy.interpolate.interp1d, 290, 2, 94, kind, 133
scipy.ndimage.map_coordinates, 304, 2, 119, order, 171
scipy.ndimage.label, 305, 1, 206, output, 31
scipy.misc.imresize, 310, 2, 213, interp, 79
scipy.stats.norm.cdf, 315, 1, 270, loc, 28
scipy.special.gammaln, 321, 1, 321, , 
scipy.misc.imsave, 358, 2, 355, name, 3
scipy.sparse.coo_matrix, 489, 2, 322, shape, 341
scipy.dot, 504, 2, 504, , 
scipy.ndimage.gaussian_filter, 504, 2, 274, mode, 207
scipy.sparse.csc_matrix, 512, 1, 289, shape, 122
scipy.io.loadmat, 570, 1, 520, struct_as_record, 33
scipy.zeros, 579, 1, 414, dtype, 147
scipy.array, 726, 1, 581, dtype, 118
scipy.sparse.csr_matrix, 1538, 1, 759, shape, 450
scipy.sparse.issparse, 1995, 1, 1995, , 
