function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
pandas.core.nanops.nanmax, 175, 1, 126, skipna, 4
pandas.core.nanops.nanmin, 175, 1, 126, skipna, 4
pandas.core.nanops.nanargmax, 177, 2, 62, skipna, 119
pandas.core.nanops.nanargmin, 177, 2, 62, skipna, 119
pandas.core.common.is_float, 179, 1, 179, , 
pandas.tseries.frequencies.to_offset, 181, 1, 181, , 
pandas.to_timedelta, 183, 2, 163, unit, 153
pandas.cut, 185, 2, 80, labels, 80
pandas.compat.numpy.function.validate_resampler_func, 188, 3, 188, , 
pandas.tseries.frequencies.is_superperiod, 189, 2, 189, , 
pandas.tseries.frequencies.is_subperiod, 189, 2, 189, , 
pandas.core.algorithms.unique, 190, 1, 190, , 
pandas.tseries.frequencies.get_period_alias, 191, 1, 191, , 
pandas.core.common.isnull, 191, 1, 191, , 
pandas.Categorical.from_codes, 192, 3, 94, ordered, 52
pandas.core.common.apply_if_callable, 195, 2, 195, , 
pandas.lib.Timestamp, 197, 1, 189, tz, 8
pandas.computation.expressions.set_numexpr_threads, 200, 1, 100, , 
pandas._libs.algos.groupsort_indexer, 200, 2, 200, , 
pandas._libs.index.get_value_at, 200, 2, 200, , 
pandas.core.common._ensure_object, 202, 1, 202, , 
pandas.core.common._maybe_box, 203, 4, 203, , 
pandas.HDFStore, 204, 2, 87, mode, 50
pandas.core.common.asarray_tuplesafe, 206, 1, 154, dtype, 52
pandas.core.algorithms.isin, 208, 2, 208, , 
pandas.lib.map_infer, 209, 2, 192, convert, 17
pandas._libs.tslib.ints_to_pydatetime, 212, 2, 151, box, 126
pandas.get_dummies, 213, 2, 91, columns, 75
pandas.core.common.is_categorical_dtype, 214, 1, 214, , 
pandas.lib.maybe_convert_objects, 220, 1, 134, try_float, 34
pandas.core.common.is_integer_dtype, 222, 1, 222, , 
pandas.Timestamp.utcnow, 223, 0, 223, , 
pandas.DataFrame.from_csv, 225, 1, 154, index_col, 32
pandas.compat.cStringIO, 225, 1, 216, , 
pandas.core.missing.clean_reindex_fill_method, 238, 1, 238, , 
pandas.read_json, 247, 1, 121, orient, 88
pandas.read_sql, 249, 2, 186, con, 35
pandas.compat.numpy.function.validate_groupby_func, 250, 4, 150, , 
pandas.tseries.frequencies.get_base_alias, 251, 1, 251, , 
pandas.tseries.frequencies.get_freq, 252, 1, 252, , 
pandas.notnull, 254, 1, 254, , 
pandas.core.common.take_nd, 259, 3, 187, allow_fill, 190
pandas.datetime, 264, 8, 156, year, 4
pandas.compat.numpy.function.validate_repeat, 267, 2, 267, , 
pandas.lib.infer_dtype, 268, 1, 268, , 
pandas.core.indexes.base.default_index, 277, 1, 277, , 
pandas.core.common.is_datetime64_dtype, 288, 1, 288, , 
pandas.core.common._maybe_make_list, 297, 1, 297, , 
pandas.core.computation.expressions.evaluate, 300, 4, 129, null, 163
pandas.compat.numpy.function.validate_rolling_func, 300, 3, 300, , 
pandas.compat.numpy.function.validate_expanding_func, 300, 3, 300, , 
pandas.io.formats.printing.pprint_thing, 315, 1, 217, , 
pandas.core.ops.add_flex_arithmetic_methods, 316, 1, 141, null, 141
pandas.MultiIndex.from_tuples, 324, 1, 204, names, 119
pandas.read_pickle, 330, 1, 317, compression, 4
pandas.core.common.values_from_object, 342, 1, 342, , 
pandas.core.common._any_not_none, 343, 1, 307, , 
pandas.DataFrame.from_records, 343, 2, 194, columns, 141
pandas.core.common.take_1d, 344, 2, 171, fill_value, 117
pandas.compat.numpy.function.validate_take, 348, 2, 348, , 
pandas.core.algorithms.factorize, 367, 2, 352, sort, 303
pandas.read_hdf, 367, 2, 229, where, 15
pandas.core.common._ensure_int64, 372, 1, 372, , 
pandas.to_numeric, 373, 1, 220, errors, 136
pandas.tslib.monthrange, 374, 2, 374, , 
pandas.set_option, 383, 2, 383, , 
pandas.read_excel, 389, 1, 122, sheetname, 104
pandas.eval, 416, 2, 200, engine, 399
pandas.core.tools.datetimes.to_datetime, 423, 1, 187, errors, 149
pandas.core.common._ensure_platform_int, 424, 1, 424, , 
pandas.core.ops.add_special_arithmetic_methods, 425, 1, 164, null, 193
pandas.Panel, 432, 5, 172, dtype, 294
pandas.core.dtypes.concat._concat_compat, 444, 1, 394, axis, 50
pandas.core.common._count_not_none, 447, 3, 234, , 
pandas.DataFrame.from_dict, 485, 1, 259, orient, 218
pandas.core.common.is_null_slice, 488, 1, 488, , 
pandas.compat.iteritems, 517, 1, 517, , 
pandas.core.common._apply_if_callable, 533, 2, 533, , 
pandas.compat.numpy.function.validate_window_func, 550, 3, 550, , 
pandas.core.common._asarray_tuplesafe, 562, 1, 436, dtype, 126
pandas.core.common._default_index, 579, 1, 579, , 
pandas.core.config.config_prefix, 593, 1, 593, , 
pandas.Categorical, 646, 1, 337, categories, 76
pandas.core.common._values_from_object, 682, 1, 682, , 
pandas.core.common.is_list_like, 711, 1, 711, , 
pandas.tseries.frequencies.get_freq_code, 753, 1, 753, , 
pandas.date_range, 760, 3, 485, freq, 563
pandas.core.common.is_integer, 779, 1, 779, , 
pandas.read_table, 787, 2, 233, sep, 343
pandas.core.algorithms.take_nd, 835, 3, 521, allow_fill, 550
pandas.Timedelta, 867, 1, 684, days, 333
pandas.Index, 885, 1, 704, name, 155
pandas.core.common.is_bool_indexer, 928, 1, 928, , 
pandas.core.common.AbstractMethodError, 932, 1, 932, , 
pandas.core.algorithms.take_1d, 988, 3, 451, fill_value, 459
pandas.util.testing.makeStringIndex, 995, 1, 995, , 
pandas.core.common.pprint_thing, 1004, 1, 836, escape_chars, 134
pandas.DatetimeIndex, 1239, 1, 646, tz, 476
pandas.isnull, 1304, 1, 1304, , 
pandas.merge, 1528, 4, 750, how, 1030
pandas.to_datetime, 1788, 1, 1031, format, 312
pandas.core.config.register_option, 2747, 4, 2163, validator, 2324
pandas.Timestamp, 3629, 2, 2188, tz, 2316
pandas.concat, 5287, 2, 2536, axis, 2370
pandas.compat.u_safe, 5964, 1, 5964, , 
pandas.Series, 7118, 2, 3479, index, 3765
pandas.read_csv, 10894, 1, 3867, index_col, 3018
pandas.DataFrame, 19758, 1, 9207, columns, 7409
