function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
scipy.signal.zpk2tf, 4, 3, 4, , 
scipy.signal.tf2zpk, 4, 2, 4, , 
scipy.count_nonzero, 4, 1, 2, axis, 2
scipy.sparse.linalg.cgs, 4, 2, 2, x0, 2
scipy.stats.skewtest, 4, 1, 4, , 
scipy.stats.skewnorm.pdf, 4, 4, 4, , 
scipy.int8, 4, 1, 4, , 
scipy.fromstring, 4, 3, 2, sep, 4
scipy.arctanh, 4, 1, 4, , 
scipy.unravel_index, 4, 2, 4, , 
scipy.cluster.vq.kmeans2, 4, 4, 3, minit, 3
scipy.cluster.hierarchy.average, 4, 1, 4, , 
scipy.io.matlab.mio.loadmat, 4, 2, 4, struct_as_record, 4
scipy.divide, 4, 2, 4, , 
scipy.stats.distributions.t.cdf, 4, 2, 4, , 
scipy.optimize.linear_sum_assignment, 4, 1, 4, , 
scipy.special.ellipe, 4, 1, 4, , 
scipy.signal.cwt, 4, 3, 4, , 
scipy.special.spherical_jn, 4, 2, 4, , 
scipy.cluster.hierarchy.set_link_color_palette, 4, 1, 4, , 
scipy.stats.dropna, 4, 1, 4, subset, 4
scipy.interpolate.BarycentricInterpolator, 4, 1, 4, , 
scipy.integrate.romberg, 4, 5, 2, tol, 2
scipy.nansum, 4, 2, 4, axis, 4
scipy.sparse.csc_matrix.sum, 4, 2, 4, axis, 4
scipy.interpolate.splprep, 4, 2, 2, u, 3
scipy.stats.kde.gaussian_kde, 4, 1, 4, , 
scipy.stats.distributions.norm.ppf, 4, 1, 3, loc, 1
scipy.signal.boxcar, 4, 1, 4, , 
scipy.ndimage.filters.laplace, 4, 1, 2, mode, 2
scipy.random.random_integers, 4, 3, 4, , 
scipy.signal.besselap, 4, 2, 4, norm, 4
scipy.lib._util.DeprecatedImport, 4, 2, 4, , 
scipy.linalg.get_lapack_funcs, 4, 2, 4, arrays, 4
scipy.stats.nanstd, 4, 1, 3, axis, 1
scipy.stats.uniform.pdf, 4, 3, 4, loc, 1
scipy.special.lpn, 4, 2, 4, , 
scipy.ma.array, 4, 2, 4, mask, 4
scipy.optimize.golden, 4, 2, 2, args, 4
scipy.stats.chi.cdf, 4, 2, 4, , 
scipy.stats.chi.ppf, 4, 2, 4, , 
scipy.compress, 4, 3, 4, axis, 4
scipy.ndimage.filters.correlate, 4, 2, 4, , 
scipy.signal.istft, 4, 3, 2, nperseg, 4
scipy.stats.betai, 4, 3, 4, , 
scipy.stats.invgamma, 4, 2, 4, scale, 4
scipy.cluster.hierarchy.ClusterNode, 4, 5, 4, dist, 4
scipy.special.pro_ang1, 4, 4, 4, , 
scipy.constants.physical_constants.get, 4, 1, 4, , 
scipy.params_random, 4, 3, 4, prop, 4
scipy.set_space, 4, 3, 3, , 
scipy.mat, 4, 1, 4, , 
scipy.linalg.companion, 5, 1, 5, , 
scipy.optimize.OptimizeResult, 5, 0, 5, , 
scipy.stats.unitary_group.rvs, 5, 1, 5, , 
scipy.spatial.distance.num_obs_y, 5, 1, 5, , 
scipy.sparse.linalg.expm, 5, 1, 5, , 
scipy.linalg.interpolative.estimate_rank, 5, 2, 5, , 
scipy.ndimage._ni_support._normalize_sequence, 5, 2, 5, , 
scipy.sparse.linalg.lgmres, 5, 5, 4, tol, 5
scipy.sparse.construct.rand, 5, 4, 3, density, 4
scipy.spatial.qhull.HalfspaceIntersection, 5, 2, 3, incremental, 2
scipy.special.lpmv, 5, 3, 5, , 
scipy.special.roots_jacobi, 5, 4, 3, , 
scipy.special.log_ndtr, 5, 1, 5, , 
scipy.special.hyp1f1, 5, 3, 5, , 
scipy._lib._util._valarray, 5, 2, 3, value, 4
scipy.stats.vonmises, 5, 3, 4, loc, 4
scipy.stats.gennorm.pdf, 5, 2, 3, , 
scipy.stats.hypergeom, 5, 3, 5, , 
scipy.stats.mstats.kendalltau, 5, 2, 3, use_ties, 2
scipy.stats.relfreq, 5, 2, 5, numbins, 5
scipy.stats.median_absolute_deviation, 5, 2, 4, nan_policy, 3
scipy.stats.ranksums, 5, 2, 5, , 
scipy.stats.dirichlet.rvs, 5, 2, 2, size, 3
scipy.stats.binom.logpmf, 5, 3, 5, n, 1
scipy.stats.t.pdf, 5, 4, 5, df, 5
scipy.sparse.linalg.lsmr, 5, 3, 3, damp, 4
scipy.fftpack.fft2, 5, 1, 5, , 
scipy.signal.ss2tf, 5, 4, 4, , 
scipy.cluster.hierarchy.leaves_list, 5, 1, 5, , 
scipy.integrate.solve_ivp, 5, 4, 3, t_eval, 4
scipy.linalg.get_blas_funcs, 5, 2, 5, , 
scipy.optimize.differential_evolution, 5, 6, 1, maxiter, 5
scipy.signal.get_window, 5, 3, 4, fftbins, 2
scipy.sparse.csgraph.breadth_first_order, 5, 4, 3, return_predecessors, 2
scipy.special.airy, 5, 1, 5, , 
scipy.multiply, 5, 2, 5, , 
scipy.fft, 5, 3, 4, axis, 1
scipy.stats.fligner, 5, 4, 2, center, 4
scipy.stats.kurtosistest, 5, 1, 5, , 
scipy.special.ellipk, 5, 1, 5, , 
scipy.optimize.fmin_tnc, 5, 5, 3, bounds, 4
scipy.cluster.vq.whiten, 5, 1, 5, , 
scipy.optimize.fmin_cobyla, 5, 5, 4, args, 3
scipy.linalg.solve_continuous_are, 5, 4, 5, , 
scipy.integrate.fixed_quad, 5, 3, 4, n, 1
scipy.signal.find_peaks_cwt, 5, 2, 4, widths, 3
scipy.misc.bytescale, 5, 3, 3, , 
scipy.signal.cspline1d_eval, 5, 2, 4, dx, 1
scipy.stats.mood, 5, 2, 3, axis, 2
scipy.stats.nanmedian, 5, 1, 3, axis, 2
scipy.stats.histogram, 5, 2, 2, numbins, 3
scipy.stats.lognorm.ppf, 5, 3, 5, scale, 5
scipy.special.eval_hermite, 5, 2, 5, , 
scipy.corrcoef, 5, 1, 2, ddof, 1
scipy.optimize.newton_krylov, 5, 2, 5, , 
scipy.signal.stft, 5, 3, 2, nperseg, 5
scipy.stats.cauchy.rvs, 6, 3, 4, size, 5
scipy.linalg._interpolative_backend.id_srandi, 6, 1, 6, , 
scipy.linalg.interpolative.rand, 6, 1, 6, , 
scipy.ndimage.laplace, 6, 2, 4, output, 4
scipy.special.errstate, 6, 1, 5, all, 2
scipy.special._ufuncs.exp1, 6, 1, 6, , 
scipy.special._ufuncs.sici, 6, 1, 6, , 
scipy.special.i1, 6, 1, 6, , 
scipy.stats.nbinom.rvs, 6, 3, 4, size, 4
scipy.stats.geom.pmf, 6, 2, 4, loc, 2
scipy.stats.hypergeom.sf, 6, 4, 6, , 
scipy.stats.pearson3.pdf, 6, 2, 6, , 
scipy.stats.pearson3.cdf, 6, 2, 6, , 
scipy.stats.kappa4.cdf, 6, 3, 6, , 
scipy.stats.skewnorm.rvs, 6, 4, 4, a, 6
scipy.stats.skewnorm.cdf, 6, 2, 3, loc, 3
scipy.stats.lognorm.pdf, 6, 2, 3, s, 2
scipy.stats.lognorm.rvs, 6, 4, 5, size, 6
scipy.stats.lognorm.fit, 6, 2, 2, floc, 4
scipy.stats.lognorm, 6, 1, 4, s, 2
scipy.stats.nct, 6, 2, 6, , 
scipy.stats.expon.logpdf, 6, 2, 5, scale, 4
scipy.stats.tukeylambda.stats, 6, 2, 6, moments, 6
scipy.stats.gamma.stats, 6, 2, 2, , 
scipy.stats.genextreme.entropy, 6, 1, 5, scale, 1
scipy.stats.crystalball._munp, 6, 3, 6, , 
scipy.stats.mstats.pearsonr, 6, 2, 6, , 
scipy.stats.mstats.spearmanr, 6, 2, 6, , 
scipy.stats.tmean, 6, 3, 3, limits, 2
scipy.stats.epps_singleton_2samp, 6, 2, 6, , 
scipy.linalg.pinv2, 6, 1, 6, , 
scipy.ndimage.morphology.binary_closing, 6, 2, 5, structure, 2
scipy.special.cbrt, 6, 1, 6, , 
scipy.identity, 6, 1, 6, , 
scipy.linalg.solve_discrete_are, 6, 5, 3, s, 3
scipy.optimize.linprog, 6, 5, 2, bounds, 4
scipy.ndimage.filters.uniform_filter1d, 6, 2, 5, origin, 1
scipy.special.lambertw, 6, 1, 6, , 
scipy.linalg.expm_frechet, 6, 2, 3, compute_expm, 3
scipy.fftpack.rfft, 6, 1, 5, axis, 1
scipy.searchsorted, 6, 2, 4, , 
scipy.in1d, 6, 2, 6, , 
scipy.ndimage.measurements.sum, 6, 3, 6, , 
scipy.nanmean, 6, 2, 6, axis, 6
scipy.linalg.eig_banded, 6, 2, 4, lower, 5
scipy.sparse.linalg.bicgstab, 6, 5, 3, tol, 5
scipy.polyval, 6, 2, 6, , 
scipy.stats.mstats.kruskalwallis, 6, 2, 4, , 
scipy.optimize.anneal, 6, 8, 4, full_output, 5
scipy.stats.expon.rvs, 6, 2, 5, scale, 6
scipy.stats.mstats.hmean, 6, 1, 3, axis, 3
scipy.signal.deconvolve, 6, 2, 6, , 
scipy.random.poisson, 6, 2, 3, size, 3
scipy.diff, 6, 2, 3, axis, 3
scipy.argwhere, 6, 1, 6, , 
scipy.interpolate.NearestNDInterpolator, 6, 2, 6, , 
scipy.signal.iirfilter, 6, 6, 5, btype, 6
scipy.fftpack.diff, 6, 2, 4, period, 4
scipy.misc.derivative, 6, 5, 4, n, 4
scipy.special.poch, 7, 2, 7, , 
scipy.io.readsav, 7, 1, 7, , 
scipy.ndimage.minimum_filter1d, 7, 4, 3, mode, 6
scipy._lib._util.getargspec_no_self, 7, 1, 7, , 
scipy.sparse.tril, 7, 2, 5, , 
scipy.special.gammainccinv, 7, 2, 7, , 
scipy.special.chdtri, 7, 2, 7, , 
scipy.stats.bernoulli, 7, 1, 7, , 
scipy.stats.genpareto, 7, 1, 7, c, 7
scipy.stats.poisson.expect, 7, 4, 4, args, 7
scipy.stats.mstats.skew, 7, 1, 4, bias, 2
scipy.stats.mstats.kurtosis, 7, 3, 4, fisher, 4
scipy.stats.mstats.ttest_rel, 7, 2, 4, axis, 2
scipy.stats.mstats.hdquantiles, 7, 2, 3, axis, 4
scipy.stats.itemfreq, 7, 1, 7, , 
scipy.stats.jarque_bera, 7, 1, 7, , 
scipy.stats.sigmaclip, 7, 3, 5, , 
scipy.stats.t.rvs, 7, 2, 3, size, 5
scipy.cluster.hierarchy.fclusterdata, 7, 3, 7, criterion, 5
scipy.ndimage.filters.sobel, 7, 2, 7, axis, 3
scipy.split, 7, 2, 5, axis, 2
scipy.special.erfcx, 7, 1, 7, , 
scipy.special.j0, 7, 1, 7, , 
scipy.stats.anderson, 7, 1, 4, dist, 1
scipy.stats.normaltest, 7, 1, 6, axis, 1
scipy.swapaxes, 7, 3, 7, , 
scipy.ndimage.morphology.binary_opening, 7, 2, 6, structure, 6
scipy.power, 7, 2, 7, , 
scipy.square, 7, 1, 7, , 
scipy.ravel, 7, 1, 7, , 
scipy.clip, 7, 3, 7, a_max, 3
scipy.arctan, 7, 1, 7, , 
scipy.integrate.tplquad, 7, 10, 4, epsabs, 4
scipy.stats.t.fit, 7, 1, 7, , 
scipy.stats.lognorm.cdf, 7, 3, 4, s, 5
scipy.interpolate.LinearNDInterpolator, 7, 2, 6, rescale, 1
scipy.stats.nanmean, 7, 1, 5, axis, 2
scipy.stats.f, 7, 2, 7, , 
scipy.stats.bayes_mvs, 7, 1, 6, alpha, 1
scipy.lena, 7, 0, 7, , 
scipy.argmax, 7, 1, 7, , 
scipy.interpolate.Rbf, 8, 4, 3, function, 6
scipy.linalg.circulant, 8, 1, 8, , 
scipy.stats.beta.pdf, 8, 3, 7, a, 1
scipy.interpolate.interpnd.CloughTocher2DInterpolator, 8, 2, 4, tol, 4
scipy.io.matlab.mio5_utils.VarReader5, 8, 1, 8, , 
scipy.linalg.interpolative.seed, 8, 1, 6, , 
scipy.ndimage.median, 8, 3, 4, labels, 6
scipy.ndimage.fourier_shift, 8, 4, 4, , 
scipy.sparse.construct.eye, 8, 4, 8, format, 8
scipy.special._ufuncs.mathieu_modcem2, 8, 3, 8, , 
scipy.special.shichi, 8, 1, 8, , 
scipy.stats.norm.expect, 8, 3, 4, loc, 8
scipy.stats.beta.expect, 8, 4, 4, args, 8
scipy.stats.mstats.moment, 8, 2, 8, , 
scipy.stats.zmap, 8, 3, 4, axis, 6
scipy.stats.poisson.logpmf, 8, 2, 8, mu, 4
scipy.percentile, 8, 3, 6, axis, 6
scipy.signal.sawtooth, 8, 2, 7, width, 5
scipy.conj, 8, 1, 8, , 
scipy.stats.nbinom.pmf, 8, 3, 6, , 
scipy.special.ive, 8, 2, 7, dtype, 1
scipy.sign, 8, 1, 8, , 
scipy.isinf, 8, 1, 8, , 
scipy.misc.imshow, 8, 1, 8, , 
scipy.signal.resample_poly, 8, 3, 4, axis, 4
scipy.signal.chirp, 8, 4, 5, method, 2
scipy.optimize.fmin_ncg, 8, 6, 4, args, 5
scipy.signal.hilbert, 8, 2, 4, N, 3
scipy.sparse.linalg.eigen_symmetric, 8, 2, 6, k, 6
scipy.random.choice, 8, 1, 4, replace, 4
scipy.signal.argrelextrema, 8, 3, 5, order, 4
scipy.sparse.linalg.minres, 8, 3, 8, tol, 8
scipy.signal.hanning, 8, 1, 8, , 
scipy.stats.shapiro, 8, 1, 8, , 
scipy.stats.circvar, 8, 2, 6, high, 8
scipy.interpolate.bisplev, 8, 5, 6, dx, 6
scipy.tril_indices, 8, 1, 8, , 
scipy.nonzero, 8, 1, 8, , 
scipy.signal.lti, 9, 4, 6, , 
scipy.signal.lsim, 9, 3, 5, X0, 2
scipy.spatial.distance.is_valid_y, 9, 3, 5, throw, 9
scipy.ndimage.gaussian_laplace, 9, 3, 6, sigma, 2
scipy.ndimage.iterate_structure, 9, 2, 7, , 
scipy.special.lpmn, 9, 3, 9, , 
scipy.special.geterr, 9, 0, 9, , 
scipy.special.hyp2f1, 9, 4, 9, , 
scipy.stats.binom.rvs, 9, 2, 5, size, 4
scipy.stats.gamma.logpdf, 9, 3, 5, scale, 7
scipy.stats.poisson, 9, 1, 8, loc, 1
scipy.stats.trim_mean, 9, 2, 5, axis, 4
scipy.interpolate.PchipInterpolator, 9, 2, 5, extrapolate, 4
scipy.optimize.approx_fprime, 9, 3, 5, epsilon, 1
scipy.signal.sosfilt, 9, 2, 6, zi, 3
scipy.seterr, 9, 1, 9, null, 5
scipy.column_stack, 9, 1, 9, , 
scipy.ndimage.filters.minimum_filter, 9, 2, 8, footprint, 5
scipy.outer, 9, 2, 9, , 
scipy.tanh, 9, 1, 9, , 
scipy.ceil, 9, 1, 9, , 
scipy.stats.boxcox, 9, 1, 7, alpha, 2
scipy.weave.inline_tools.inline, 9, 5, 3, verbose, 8
scipy.signal.spectrogram, 10, 6, 3, noverlap, 9
scipy.stats.beta.rvs, 10, 2, 5, size, 5
scipy.linalg.cython_blas._test_dgemm, 10, 5, 10, , 
scipy.ndimage.measurements._stats, 10, 4, 6, index, 10
scipy.ndimage.measurements._select, 10, 4, 4, index, 10
scipy.sparse.linalg.gmres, 10, 6, 5, tol, 9
scipy.spatial.qhull.Voronoi, 10, 1, 4, qhull_options, 4
scipy.special._ufuncs.mathieu_modsem2, 10, 3, 10, , 
scipy.special.xlog1py, 10, 2, 10, , 
scipy.stats.poisson.pmf, 10, 2, 10, mu, 1
scipy.stats.norm._pdf, 10, 1, 10, , 
scipy.stats.obrientransform, 10, 1, 6, , 
scipy.special.multigammaln, 10, 2, 10, , 
scipy.optimize.basinhopping, 10, 5, 3, minimizer_kwargs, 5
scipy.trace, 10, 1, 10, , 
scipy.special.erfcinv, 10, 1, 10, , 
scipy.signal.bessel, 10, 3, 9, btype, 4
scipy.linalg.orth, 10, 1, 10, , 
scipy.spatial.distance.mahalanobis, 10, 3, 10, , 
scipy.signal.argrelmax, 10, 2, 6, order, 4
scipy.optimize.fmin_cg, 10, 3, 3, full_output, 5
scipy.spatial.distance.hamming, 10, 2, 10, , 
scipy.stats.circmean, 10, 2, 6, high, 10
scipy.stats.circstd, 10, 2, 6, high, 10
scipy.stats.lognorm.logpdf, 10, 4, 6, loc, 8
scipy.mod, 10, 2, 10, , 
scipy.bincount, 10, 2, 8, , 
scipy.random.rand, 10, 2, 7, , 
scipy.stats.mstats.rankdata, 10, 1, 8, axis, 2
scipy.stats.percentileofscore, 10, 2, 7, kind, 1
scipy.sparse.isspmatrix_bsr, 10, 1, 10, , 
scipy.linalg.LinAlgError, 10, 1, 10, , 
scipy.ndimage.filters.correlate1d, 10, 3, 6, mode, 8
scipy.interpolate.interpn, 10, 3, 3, bounds_error, 7
scipy.misc.face, 10, 1, 6, gray, 6
scipy.integrate.nquad, 10, 2, 4, opts, 6
scipy.int_, 10, 1, 10, , 
scipy.trim_zeros, 10, 1, 10, , 
scipy.sparse.csgraph.dijkstra, 10, 3, 5, directed, 9
scipy.special.logit, 11, 1, 11, , 
scipy.stats.randint.rvs, 11, 3, 9, size, 9
scipy.stats.expon.pdf, 11, 3, 7, scale, 1
scipy.stats.poisson.rvs, 11, 1, 8, size, 3
scipy.stats.mstats.mquantiles, 11, 2, 5, axis, 5
scipy.stats.mstats.ttest_1samp, 11, 2, 8, axis, 2
scipy.stats.hmean, 11, 1, 5, axis, 6
scipy.signal.gaussian, 11, 2, 11, std, 7
scipy.signal.hann, 11, 2, 11, sym, 10
scipy.stats.t._ppf, 11, 2, 11, , 
scipy.stats.t.interval, 11, 4, 11, loc, 11
scipy.stats.f.cdf, 11, 3, 11, , 
scipy.insert, 11, 3, 9, axis, 2
scipy.optimize.fmin_slsqp, 11, 5, 5, args, 9
scipy.inner, 11, 2, 11, , 
scipy.fftpack.fftshift, 11, 1, 7, axes, 4
scipy.io.write_array, 11, 3, 7, keep_open, 7
scipy.special.logsumexp, 12, 1, 7, axis, 4
scipy.linalg.interpolative.reconstruct_matrix_from_id, 12, 3, 12, , 
scipy.ndimage.histogram, 12, 4, 8, , 
scipy.ndimage.prewitt, 12, 2, 8, axis, 1
scipy.special.gammaincinv, 12, 2, 12, , 
scipy.special.orthogonal.gegenbauer, 12, 2, 12, , 
scipy.special.orthogonal.sh_jacobi, 12, 3, 12, , 
scipy.special.ndtri, 12, 1, 12, , 
scipy.stats.hypergeom.expect, 12, 3, 4, args, 12
scipy.stats.mstats.trim, 12, 4, 12, axis, 12
scipy.stats.cumfreq, 12, 2, 6, numbins, 8
scipy.stats.combine_pvalues, 12, 2, 9, method, 12
scipy.sparse.isspmatrix_lil, 12, 1, 12, , 
scipy.sparse.csgraph.laplacian, 12, 2, 7, normed, 9
scipy.linalg.kron, 12, 2, 12, , 
scipy.interp, 12, 3, 12, , 
scipy.sparse.linalg.expm_multiply, 12, 2, 12, , 
scipy.fftpack.idct, 12, 2, 9, norm, 7
scipy.floor, 12, 1, 12, , 
scipy.spatial.Voronoi, 12, 1, 6, qhull_options, 6
scipy.sparse.load_npz, 12, 1, 12, , 
scipy.stats.chisqprob, 12, 2, 12, , 
scipy.median, 12, 1, 8, axis, 4
scipy.optimize.least_squares, 12, 4, 6, args, 8
scipy.signal.decimate, 12, 3, 6, zero_phase, 4
scipy.double, 12, 1, 12, , 
scipy.ndimage.measurements.find_objects, 12, 1, 12, , 
scipy.signal.kaiser_beta, 12, 1, 12, , 
scipy.stats.norm.logsf, 12, 2, 12, scale, 12
scipy.interpolate.SmoothBivariateSpline, 13, 3, 11, kx, 2
scipy.signal.correlate, 13, 3, 12, mode, 8
scipy.special.orthogonal.chebyc, 13, 1, 13, , 
scipy.special.orthogonal.chebys, 13, 1, 13, , 
scipy.special.orthogonal.chebyt, 13, 1, 13, , 
scipy.special.orthogonal.chebyu, 13, 1, 13, , 
scipy.special.orthogonal.hermite, 13, 1, 13, , 
scipy.special.orthogonal.hermitenorm, 13, 1, 13, , 
scipy.special.orthogonal.sh_legendre, 13, 1, 13, , 
scipy.special.orthogonal.sh_chebyt, 13, 1, 13, , 
scipy.special.orthogonal.sh_chebyu, 13, 1, 13, , 
scipy.stats.beta.ppf, 13, 3, 9, loc, 4
scipy.stats.mstats.brunnermunzel, 13, 3, 8, alternative, 6
scipy.stats.rvs_ratio_uniforms, 13, 6, 11, random_state, 12
scipy.cumsum, 13, 1, 12, axis, 1
scipy.spatial.distance.cosine, 13, 2, 13, , 
scipy.special.iv, 13, 2, 13, , 
scipy.stats.multivariate_normal.logpdf, 13, 3, 11, cov, 4
scipy.stats.levene, 13, 3, 7, center, 7
scipy.optimize.brute, 13, 4, 4, Ns, 8
scipy.stats.poisson.cdf, 14, 2, 14, mu, 1
scipy.ndimage.variance, 14, 1, 8, index, 2
scipy.ndimage.binary_hit_or_miss, 14, 2, 9, structure1, 6
scipy.sparse.linalg.factorized, 14, 1, 14, , 
scipy.signal.waveforms._sweep_poly_phase, 14, 2, 14, , 
scipy.sparse.linalg.onenormest, 14, 1, 6, compute_v, 4
scipy.special.i0, 14, 1, 14, , 
scipy.stats.beta.logpdf, 14, 3, 14, , 
scipy.stats.describe, 14, 1, 9, axis, 3
scipy.stats.t.logpdf, 14, 4, 13, loc, 13
scipy.squeeze, 14, 1, 14, , 
scipy.sort, 14, 2, 8, axis, 8
scipy.sparse.linalg.inv, 14, 1, 14, , 
scipy.misc.fromimage, 14, 1, 14, , 
scipy.special.factorial, 14, 1, 14, , 
scipy.special.expi, 14, 1, 14, , 
scipy.sinh, 14, 1, 14, , 
scipy.argmin, 14, 1, 14, , 
scipy.ndimage.interpolation.map_coordinates, 14, 2, 6, order, 7
scipy.special.wofz, 14, 1, 14, , 
scipy.signal.remez, 14, 5, 11, Hz, 13
scipy.special.hankel2, 14, 2, 14, , 
scipy.histogram, 14, 2, 12, bins, 5
scipy.linalg.toeplitz, 15, 2, 8, r, 2
scipy.stats.beta.fit, 15, 2, 6, floc, 8
scipy.stats.power_divergence, 15, 3, 10, lambda_, 9
scipy.stats.gstd, 15, 2, 9, axis, 8
scipy.stats.binom_test, 15, 3, 11, alternative, 1
scipy.polyfit, 15, 4, 9, full, 9
scipy.stats.multivariate_normal.pdf, 15, 3, 13, mean, 10
scipy.sparse.isspmatrix_dok, 15, 1, 15, , 
scipy.special.j1, 15, 1, 15, , 
scipy.stats.t.isf, 15, 2, 15, , 
scipy.minimum, 15, 2, 15, , 
scipy.sparse.save_npz, 15, 2, 12, compressed, 3
scipy.real, 15, 1, 15, , 
scipy.stats.chi2, 15, 1, 12, df, 3
scipy.optimize.brent, 15, 2, 5, brack, 8
scipy.cluster.vq.vq, 15, 2, 15, , 
scipy.ndimage.measurements.center_of_mass, 15, 1, 8, index, 5
scipy.signal.kaiser, 15, 2, 15, beta, 1
scipy.special.kv, 15, 2, 15, , 
scipy.stats.gamma.fit, 16, 3, 7, floc, 8
scipy.linalg.interpolative.svd, 16, 2, 11, rand, 5
scipy.ndimage.standard_deviation, 16, 1, 8, index, 2
scipy.ndimage.extrema, 16, 3, 12, labels, 6
scipy.signal.waveforms._chirp_phase, 16, 5, 16, , 
scipy.signal.waveforms.gausspulse, 16, 2, 16, fc, 4
scipy.special.sici, 16, 1, 16, , 
scipy.special.betainc, 16, 3, 16, , 
scipy.stats.mstats.ttest_ind, 16, 2, 10, equal_var, 3
scipy.stats.kruskal, 16, 2, 13, , 
scipy.sparse.csgraph.connected_components, 16, 2, 10, directed, 6
scipy.fftpack.ifft, 16, 1, 9, axis, 6
scipy.stats.f.ppf, 16, 3, 16, , 
scipy.logical_and, 16, 2, 16, , 
scipy.atleast_2d, 16, 1, 16, , 
scipy.ndimage.filters.maximum_filter, 16, 2, 14, footprint, 9
scipy.integrate.dblquad, 16, 6, 6, epsrel, 6
scipy.integrate.cumtrapz, 16, 3, 7, x, 11
scipy.stats.gamma.rvs, 17, 2, 7, size, 12
scipy.linalg.lu_factor, 17, 1, 13, check_finite, 2
scipy.special.gammaincc, 17, 2, 17, , 
scipy.stats.brunnermunzel, 17, 3, 12, alternative, 6
scipy.stats.norm.logpdf, 17, 3, 16, loc, 9
scipy.sparse.isspmatrix_coo, 17, 1, 17, , 
scipy.fftpack.fftfreq, 17, 2, 16, d, 6
scipy.ndimage.morphology.binary_erosion, 17, 2, 9, structure, 7
scipy.std, 17, 1, 14, axis, 3
scipy.misc.factorial, 17, 1, 16, exact, 1
scipy.optimize.fmin_powell, 17, 4, 7, xtol, 10
scipy.linalg.interpolative.interp_decomp, 18, 2, 10, rand, 8
scipy.ndimage.spline_filter, 18, 2, 16, order, 14
scipy.special.comb, 18, 3, 11, exact, 11
scipy.special.beta, 18, 2, 18, , 
scipy.stats.pareto.stats, 18, 2, 18, moments, 18
scipy.stats.weightedtau, 18, 2, 8, rank, 7
scipy.optimize.bisect, 18, 3, 14, xtol, 4
scipy.weave.inline, 18, 3, 8, compiler, 7
scipy.stats.truncnorm, 18, 4, 10, scale, 14
scipy.pad, 18, 3, 11, mode, 15
scipy.stats.wilcoxon, 18, 1, 8, zero_method, 3
scipy.stats.chi2.isf, 18, 2, 18, , 
scipy.ndimage.uniform_filter1d, 19, 2, 15, axis, 2
scipy.stats.invgamma.rvs, 19, 2, 16, scale, 18
scipy.sparse.triu, 19, 2, 9, format, 7
scipy.optimize.fminbound, 19, 4, 11, full_output, 11
scipy.fftpack.dct, 19, 2, 11, axis, 9
scipy.stats.expon, 19, 2, 12, scale, 10
scipy.fromfile, 19, 3, 18, dtype, 19
scipy.stats.t, 19, 1, 14, df, 4
scipy.misc.logsumexp, 19, 3, 7, axis, 8
scipy.transpose, 19, 1, 15, axes, 4
scipy.prod, 19, 1, 18, axis, 1
scipy.arcsin, 19, 1, 19, , 
scipy.optimize.root, 19, 3, 13, method, 16
scipy.full, 19, 3, 10, dtype, 10
scipy.ndimage.gaussian_gradient_magnitude, 20, 3, 13, mode, 10
scipy.ndimage.distance_transform_cdt, 20, 3, 10, return_indices, 18
scipy.special.zeta, 20, 2, 17, , 
scipy.special.binom, 20, 2, 20, , 
scipy.stats.iqr, 20, 3, 9, axis, 8
scipy.stats.moment, 20, 2, 12, axis, 6
scipy.stats.ttest_rel, 20, 3, 14, axis, 12
scipy.stats.multivariate_normal.rvs, 20, 3, 11, cov, 17
scipy.delete, 20, 3, 18, axis, 12
scipy.optimize.nnls, 20, 2, 20, , 
scipy.allclose, 20, 2, 17, atol, 3
scipy.ndimage.filters.convolve1d, 20, 4, 16, axis, 16
scipy.logspace, 20, 3, 18, num, 4
scipy.random.random, 20, 1, 14, size, 1
scipy.stats.probplot, 20, 2, 9, plot, 19
scipy.special.jn, 20, 2, 20, , 
scipy.sparse.linalg.interface.MatrixLinearOperator, 20, 1, 20, , 
scipy.spatial.qhull.ConvexHull, 21, 1, 10, incremental, 11
scipy.interpolate.sproot, 21, 1, 21, , 
scipy.stats.gumbel_r, 21, 2, 21, , 
scipy.stats.expon.ppf, 21, 1, 20, scale, 1
scipy.signal.detrend, 21, 1, 12, type, 6
scipy.linalg.solve_discrete_lyapunov, 21, 2, 21, , 
scipy.stats.chi2_contingency, 21, 1, 11, correction, 9
scipy.cluster.vq.kmeans, 21, 2, 11, iter, 6
scipy.around, 21, 2, 20, decimals, 18
scipy.array_equal, 21, 2, 21, , 
scipy.cov, 21, 1, 13, rowvar, 7
scipy.io.netcdf.netcdf_file, 22, 3, 13, version, 13
scipy.ndimage.minimum, 22, 3, 16, labels, 16
scipy.special.sph_harm, 22, 4, 21, dtype, 1
scipy.special.log1p, 22, 1, 22, , 
scipy.stats.norm.fit, 22, 1, 18, floc, 2
scipy.stats.gmean, 22, 2, 12, axis, 14
scipy.constants.value, 22, 1, 22, , 
scipy.linalg.svdvals, 22, 1, 22, , 
scipy.special.jv, 22, 2, 22, , 
scipy.random.randint, 22, 3, 21, size, 1
scipy.interpolate.RegularGridInterpolator, 22, 4, 11, bounds_error, 14
scipy.ix_, 22, 2, 22, , 
scipy.interpolate.UnivariateSpline, 23, 3, 11, k, 14
scipy.linalg.lu_solve, 23, 2, 16, trans, 6
