function, function_count, top_num_args, top_num_args_count, top_keyword, top_keyword_count
pandas.core.common.map_indices_py, 54, 1, 54, , 
pandas.core.common.groupby, 54, 2, 54, , 
pandas.core.common._consensus_name_attr, 54, 1, 54, , 
pandas.core.tools.datetimes._guess_datetime_format, 54, 1, 36, dayfirst, 18
pandas.DataFrame.from_items, 55, 1, 52, columns, 3
pandas._libs.tslibs.offsets.shift_day, 56, 2, 56, days, 42
pandas.IntervalIndex.from_breaks, 57, 2, 38, name, 38
pandas.core.nanops.get_corr_func, 57, 1, 57, , 
pandas.stats.moments.rolling_var, 57, 2, 34, window, 23
pandas.core.common._dict_keys_to_ordered_list, 57, 1, 57, , 
pandas.compat.numpy.function.validate_min, 58, 2, 58, , 
pandas.compat.numpy.function.validate_max, 58, 2, 58, , 
pandas.compat.numpy.function.validate_sum, 58, 2, 58, , 
pandas.core.config.get_option, 58, 1, 58, , 
pandas.tools.plotting.boxplot, 58, 3, 41, by, 58
pandas.core.nanops.nancorr, 58, 4, 58, method, 58
pandas.core.nanops.nancov, 58, 3, 58, min_periods, 58
pandas.datetime.strptime, 59, 2, 59, , 
pandas.tslib.Timestamp, 59, 1, 56, tz, 3
pandas.ordered_merge, 60, 4, 50, on, 60
pandas._libs.missing.checknull, 60, 1, 60, , 
pandas._libs.missing.checknull_old, 60, 1, 60, , 
pandas.io.sql.SQLiteTable, 60, 3, 59, frame, 60
pandas.tseries.tools.normalize_date, 60, 1, 60, , 
pandas._sandbox.PyObjectHashTable, 60, 1, 60, , 
pandas.core.common.split_ranges, 60, 1, 60, , 
pandas.core.common.is_hashable, 60, 1, 60, , 
pandas.core.algorithms.safe_sort, 60, 1, 28, values, 12
pandas.tseries.index.DatetimeIndex, 61, 1, 61, , 
pandas.core.common.ensure_float, 61, 1, 61, , 
pandas.io.data.get_data_google, 61, 3, 35, start, 16
pandas.io.data.get_quote_yahoo, 61, 1, 61, , 
pandas.tslib.unique_deltas, 61, 1, 61, , 
pandas.tslib.normalize_date, 62, 1, 62, , 
pandas.offsets.BusinessDay, 63, 0, 63, , 
pandas.util.testing.can_set_locale, 63, 1, 49, , 
pandas.util.testing.reset_testing_mode, 63, 0, 63, , 
pandas.util.testing.set_testing_mode, 63, 0, 63, , 
pandas.util.testing.use_numexpr, 63, 2, 63, min_elements, 63
pandas.io.parsers.FixedWidthReader, 63, 4, 63, , 
pandas._libs.ops.vec_binop, 64, 3, 64, , 
pandas.util.testing.makeBoolIndex, 64, 2, 58, name, 58
pandas.lib.take_1d, 64, 3, 64, , 
pandas.core.common._maybe_promote, 65, 1, 65, , 
pandas.stats.moments.ewmcov, 65, 3, 39, com, 65
pandas.stats.moments.ewmcorr, 65, 3, 39, com, 65
pandas.core.panel.panel_index, 65, 2, 65, , 
pandas._libs.parsers.sanitize_objects, 66, 3, 66, , 
pandas.compat.str_to_bytes, 66, 1, 66, , 
pandas.util.testing.assert_is_valid_plot_return_object, 66, 1, 66, , 
pandas.util._test_decorators.idxmin, 66, 0, 66, , 
pandas.util._test_decorators.idxmax, 66, 0, 66, , 
pandas.Timestamp.now, 67, 0, 61, tz, 6
pandas.io.date_converters.parse_date_time, 67, 2, 67, , 
pandas.io.date_converters.parse_date_fields, 67, 3, 67, , 
pandas.io.date_converters.parse_all_fields, 67, 6, 67, , 
pandas.read_gbq, 67, 3, 43, project_id, 51
pandas.core.nanops.nangt, 67, 2, 67, , 
pandas.core.strings.str_startswith, 67, 2, 67, , 
pandas.core.strings.str_endswith, 67, 2, 67, , 
pandas.lib.maybe_booleans_to_slice, 67, 1, 67, , 
pandas.tseries.frequencies.get_to_timestamp_base, 67, 1, 67, , 
pandas.core.ops.get_op_result_name, 67, 2, 67, , 
pandas.compat.numpy.function.validate_minmax_axis, 68, 1, 68, , 
pandas._libs.index.convert_scalar, 68, 2, 68, , 
pandas.core.common.mask_missing, 68, 2, 68, , 
pandas.index.get_value_at, 68, 2, 68, , 
pandas.tslib.cast_to_nanoseconds, 68, 1, 68, , 
pandas.core.common._fill_zeros, 68, 5, 60, , 
pandas.core.common.notnull, 68, 1, 68, , 
pandas.stats.common._get_window_type, 68, 1, 68, , 
pandas.stats.math.newey_west, 68, 5, 68, , 
pandas.tools.plotting.grouped_hist, 68, 3, 34, by, 68
pandas.tools.rplot.Layer, 68, 1, 68, size, 17
pandas.util.testing.makeMissingDataframe, 69, 0, 45, , 
pandas.io.gbq._parse_entry, 69, 2, 69, , 
pandas.compat.numpy.function.validate_stat_ddof_func, 70, 3, 70, fname, 70
pandas.core.common.needs_i8_conversion, 70, 1, 70, , 
pandas.algos.arrmap_object, 70, 2, 70, , 
pandas.lib.maybe_convert_numeric, 71, 3, 71, coerce_numeric, 20
pandas.stats.moments.rolling_min, 71, 3, 71, window, 71
pandas.stats.moments.rolling_skew, 71, 2, 48, window, 71
pandas.stats.moments.rolling_kurt, 71, 2, 48, window, 71
pandas.core.nanops.nansum, 71, 2, 63, axis, 63
pandas.tseries.frequencies.get_standard_freq, 71, 1, 71, , 
pandas.array, 72, 2, 41, dtype, 33
pandas.core.common.is_iterator, 72, 1, 72, , 
pandas.util.testing._incompat_bottleneck_version, 72, 1, 72, , 
pandas._libs.tslibs.frequencies.get_freq_code, 73, 1, 73, , 
pandas.core.tools.datetimes.parse_time_string, 73, 2, 37, freq, 27
pandas._libs.tslib.ints_to_pytimedelta, 73, 2, 37, box, 37
pandas.core.arrays.DatetimeArrayMixin, 73, 1, 73, , 
pandas._libs.lib.memory_usage_of_objects, 74, 1, 74, , 
pandas._libs.tslibs.offsets._validate_business_time, 74, 1, 74, , 
pandas.stats.moments.rolling_quantile, 74, 4, 40, min_periods, 74
pandas.util.testing._make_skipna_wrapper, 75, 2, 75, , 
pandas.UInt64Index, 76, 1, 40, name, 36
pandas.util.testing.makeRangeIndex, 76, 1, 67, , 
pandas._libs.hashtable.Float64HashTable, 76, 0, 63, , 
pandas._libs.tslibs.offsets.get_lastbday, 76, 2, 76, , 
pandas._libs.tslibs.offsets.get_firstbday, 76, 2, 76, , 
pandas.tools.rplot.RPlot, 76, 3, 76, y, 76
pandas.plotting._compat._mpl_ge_1_5_0, 76, 0, 76, , 
pandas.testing.assert_series_equal, 77, 2, 69, check_less_precise, 7
pandas.lib.try_parse_dates, 77, 2, 47, dayfirst, 43
pandas.core.common.maybe_box_datetimelike, 78, 1, 78, , 
pandas.core.common.maybe_make_list, 78, 1, 78, , 
pandas.core.common.random_state, 78, 1, 65, , 
pandas.hashtable.Int64HashTable, 78, 1, 78, , 
pandas.infer_freq, 79, 1, 79, , 
pandas.io.sql.SQLTable, 79, 3, 77, frame, 79
pandas.io.sql.tquery, 79, 2, 78, cur, 32
pandas.qcut, 80, 2, 34, labels, 37
pandas.util._test_decorators.apply, 80, 3, 38, format, 42
pandas._libs.tslibs.offsets.shift_months, 80, 2, 40, , 
pandas._libs.tslibs.offsets.shift_quarters, 80, 4, 40, modby, 40
pandas._tseries.group_add, 80, 4, 80, , 
pandas.core.common._get_callable_name, 80, 1, 80, , 
pandas.io.ga.format_query, 80, 4, 80, segment, 80
pandas.io.formats.console.get_console_size, 80, 0, 80, , 
pandas.DataFrame.load, 81, 1, 81, , 
pandas.IntervalIndex, 82, 1, 82, , 
pandas.to_pickle, 82, 2, 79, compression, 3
pandas.core.common._clean_fill_method, 84, 1, 84, , 
pandas.tslib.tz_convert, 84, 3, 84, , 
pandas.core.common.is_re_compilable, 85, 1, 85, , 
pandas.tslib.maybe_get_tz, 85, 1, 85, , 
pandas.tseries.tools._infer_tzinfo, 85, 2, 85, , 
pandas._libs.algos.is_lexsorted, 86, 1, 86, , 
pandas.plotting.parallel_coordinates, 86, 2, 86, , 
pandas.match, 86, 2, 86, , 
pandas.offsets.CustomBusinessMonthEnd, 87, 1, 87, calendar, 87
pandas.compat.numpy.function.validate_stat_func, 88, 3, 88, fname, 88
pandas.read_html, 88, 1, 39, header, 21
pandas.rpy.common.convert_robj, 89, 1, 89, , 
pandas.core.common._maybe_upcast_putmask, 89, 3, 89, , 
pandas.stats.moments.expanding_apply, 89, 3, 45, min_periods, 74
pandas.lib.maybe_indices_to_slice, 90, 1, 50, , 
pandas.core.common._pipe, 91, 4, 91, null, 91
pandas.core.common.maybe_box, 91, 4, 91, , 
pandas.core.algorithms.diff, 91, 3, 50, axis, 50
pandas._libs.lib.downcast_int64, 91, 3, 52, use_unsigned, 39
pandas._libs.algos.backfill_int64, 92, 2, 92, , 
pandas._libs.algos.pad_int64, 92, 2, 92, , 
pandas.stats.moments.rolling_sum, 93, 3, 57, min_periods, 57
pandas.core.common._not_none, 94, 1, 94, , 
pandas.core.missing.mask_missing, 94, 2, 94, , 
pandas.tseries.offsets.BusinessDay, 94, 1, 94, , 
pandas.compat.text_type, 94, 1, 86, , 
pandas.compat.is_platform_32bit, 95, 0, 95, , 
pandas.read_parquet, 95, 1, 68, engine, 11
pandas.tseries.offsets.CDay, 96, 1, 96, holidays, 96
pandas.lib.list_to_object_array, 97, 1, 97, , 
pandas._libs.algos.pad_object, 97, 2, 97, , 
pandas._libs.algos.backfill_object, 97, 2, 97, , 
pandas.core.common._concat_compat, 98, 1, 78, axis, 20
pandas.util.testing._skip_if_no_lzma, 98, 0, 98, , 
pandas.tseries.offsets.QuarterEnd, 99, 1, 98, startingMonth, 98
pandas._libs.hashtable, 100, 1, 100, , 
pandas._libs.algos.nancorr, 100, 2, 50, minp, 100
pandas.core.dtypes.concat._concat_index_asobject, 100, 2, 100, name, 50
pandas.core.dtypes.concat._get_series_result_type, 100, 1, 58, , 
pandas._libs.join.ffill_indexer, 100, 1, 100, , 
pandas.io.formats.format.SeriesFormatter, 100, 9, 50, name, 100
pandas.util.testing.SubclassedCategorical, 100, 1, 100, , 
pandas.PeriodIndex._simple_new, 100, 2, 91, freq, 91
pandas.io.formats.format.FloatArrayFormatter, 100, 1, 100, , 
pandas.io.formats.format.Datetime64Formatter, 100, 2, 100, formatter, 100
pandas.io.msgpack.Packer, 100, 0, 100, , 
pandas.io.msgpack.unpackb, 100, 1, 50, ext_hook, 50
pandas.plotting.table, 100, 2, 50, loc, 50
pandas.core.sparse.frame.homogenize, 100, 1, 100, , 
pandas.core.computation.expressions.get_test_result, 100, 0, 100, , 
pandas.rpy.common.load_data, 100, 1, 80, convert, 20
pandas.util.testing.assert_array_equal, 101, 2, 101, , 
pandas.io.formats.format.DataFrameFormatter, 102, 16, 43, columns, 102
pandas.core.nanops.nanstd, 102, 2, 51, skipna, 102
pandas.json.loads, 102, 3, 68, labelled, 68
pandas.stats.math.inv, 102, 1, 102, , 
pandas.stats.common.banner, 102, 1, 102, , 
pandas.core.format.set_eng_float_format, 102, 1, 68, use_eng_prefix, 34
pandas.core.format.EngFormatter, 102, 2, 102, accuracy, 102
pandas.algos.left_outer_join, 102, 4, 51, sort, 51
pandas.io.data.get_data_yahoo, 103, 4, 49, interval, 32
pandas.io.gbq.to_gbq, 103, 5, 44, if_exists, 48
pandas._libs.lib.infer_dtype, 104, 1, 92, skipna, 12
pandas.tseries.offsets.Nano, 104, 1, 104, , 
pandas.lib.isscalar, 105, 1, 105, , 
pandas.core.indexing.get_indexers_list, 106, 0, 106, , 
pandas.ExcelWriter, 106, 1, 71, engine, 34
pandas.core.common._unpickle_array, 108, 1, 108, , 
pandas.core.common.in_interactive_session, 108, 0, 108, , 
pandas._libs.tslib.monthrange, 108, 2, 108, , 
pandas.core.missing.interpolate_2d, 109, 6, 51, limit, 67
pandas.lib.duplicated, 110, 2, 76, take_last, 62
pandas.algos.groupsort_indexer, 110, 2, 110, , 
pandas.util.testing._skip_if_no_mpl, 110, 0, 110, , 
pandas.core.indexes.base._ensure_index, 111, 1, 111, , 
pandas.tseries.offsets.BDay, 112, 0, 60, , 
pandas.core.common._possibly_downcast_to_dtype, 112, 2, 112, , 
pandas.compat.callable, 112, 1, 112, , 
pandas.core.common.is_float_dtype, 113, 1, 113, , 
pandas.stats.moments.rolling_max, 113, 3, 85, window, 113
pandas.lib.reduce, 114, 5, 46, labels, 97
pandas.io.formats.format.format_percentiles, 116, 1, 116, , 
pandas.rolling_mean, 116, 2, 76, min_periods, 36
pandas.compat.cPickle.dump, 116, 3, 116, protocol, 50
pandas._libs.algos.arrmap_object, 117, 2, 117, , 
pandas.wide_to_long, 117, 4, 117, i, 117
pandas.core.algorithms.unique1d, 119, 1, 119, , 
pandas.lib.ismember, 119, 2, 119, , 
pandas.ewma, 120, 2, 108, span, 111
pandas._tseries.DictFactorizer, 120, 0, 120, , 
pandas.core.common.count_not_none, 121, 4, 52, , 
pandas.tslib._localize_pydatetime, 121, 2, 121, , 
pandas.lib.checknull, 122, 1, 122, , 
pandas.tslib.ints_to_pydatetime, 122, 1, 75, tz, 30
pandas.get_option, 125, 1, 125, , 
pandas.core.nanops.nansem, 126, 2, 126, axis, 126
pandas.util.testing.get_locales, 126, 0, 109, prefix, 17
pandas.compat.set_function_name, 127, 3, 127, , 
pandas.util.testing.makeCategoricalIndex, 128, 1, 119, , 
pandas.io.sql.SQLiteDatabase, 129, 1, 100, , 
pandas.util.testing.makePeriodPanel, 129, 0, 129, , 
pandas.core.missing.clean_fill_method, 130, 1, 130, , 
pandas.core.config.deprecate_option, 131, 3, 131, msg, 131
pandas.IntervalIndex.from_tuples, 132, 2, 123, closed, 123
pandas.compat.binary_type.__mul__, 132, 2, 132, , 
pandas.compat.text_type.__mul__, 132, 2, 132, , 
pandas.core.algorithms.rank, 134, 6, 80, axis, 84
pandas.tseries.offsets.DateOffset, 134, 2, 67, months, 134
pandas.core.common.isna, 135, 1, 135, , 
pandas.core.tools.datetimes._guess_datetime_format_for_array, 136, 1, 136, , 
pandas.computation.expressions._can_use_numexpr, 136, 5, 136, , 
pandas.io.sql.table_exists, 138, 2, 116, flavor, 22
pandas._libs.lib.map_infer_mask, 140, 3, 90, , 
pandas.core.common.is_timedelta64_dtype, 141, 1, 141, , 
pandas.Interval, 143, 2, 86, closed, 57
pandas.offsets.DateOffset, 144, 2, 96, days, 110
pandas.pivot, 145, 4, 117, columns, 106
pandas.core.sorting.safe_sort, 146, 1, 100, na_sentinel, 46
pandas.core.common._dict_compat, 146, 1, 146, , 
pandas._libs.json.dump, 147, 2, 147, , 
pandas._libs.json.load, 147, 1, 147, , 
pandas._libs.tslibs.frequencies._lite_rule_alias.get, 148, 2, 111, , 
pandas.TimeGrouper, 149, 3, 86, freq, 129
pandas.io.formats.format.format_array, 150, 2, 150, , 
pandas.compat.numpy.function.validate_cumsum, 150, 2, 150, , 
pandas.compat.numpy.function.validate_transpose, 150, 2, 150, , 
pandas.core.computation.expressions.where, 150, 3, 134, raise_on_error, 16
pandas.compat.numpy.function.validate_round, 150, 2, 150, , 
pandas.core.indexes.base.default_pprint, 150, 2, 150, max_seq_items, 150
pandas._libs.window.ewmcov, 150, 7, 150, , 
pandas.core.dtypes.common.is_scipy_sparse, 150, 1, 150, , 
pandas.core.dtypes.common.is_period, 150, 1, 150, , 
pandas.core.dtypes.common.is_period_arraylike, 150, 1, 150, , 
pandas.reset_option, 150, 1, 86, silent, 64
pandas.io.formats.printing.adjoin, 150, 2, 150, , 
pandas._libs.join.inner_join_indexer_int64, 150, 2, 150, , 
pandas._libs.join.outer_join_indexer_int64, 150, 2, 150, , 
pandas._libs.join.left_join_indexer_int64, 150, 2, 150, , 
pandas.tseries.frequencies.get_offset, 150, 1, 150, , 
pandas._libs.lib.maybe_indices_to_slice, 150, 2, 150, , 
pandas.core.dtypes.common.is_datetime_arraylike, 151, 1, 151, , 
pandas.util.testing.makeMixedDataFrame, 151, 0, 151, , 
pandas.read_sql_table, 151, 3, 105, index_col, 103
pandas.core.common.sentinel_factory, 152, 0, 152, , 
pandas.core.dtypes.missing._isna_ndarraylike, 154, 1, 154, , 
pandas.stats.moments.rolling_std, 154, 3, 91, min_periods, 118
pandas.tseries.tools.to_datetime, 155, 2, 74, box, 55
pandas.stats.moments.rolling_apply, 155, 4, 67, min_periods, 121
pandas._libs.testing.assert_almost_equal, 156, 5, 106, check_dtype, 156
pandas.tslib.get_timezone, 156, 1, 156, , 
pandas.util.testing.makeCustomIndex, 156, 2, 156, nlevels, 95
pandas.compat.import_lzma, 157, 0, 157, , 
pandas.core.nanops._ensure_numeric, 158, 1, 158, , 
pandas.core.common.in_ipython_frontend, 158, 0, 158, , 
pandas.offsets.CustomBusinessDay, 160, 2, 60, holidays, 60
pandas._libs.lib.map_infer, 160, 2, 160, , 
pandas.core.common._maybe_box_datetimelike, 160, 1, 160, , 
pandas.util.testing.makeTimedeltaIndex, 161, 1, 93, , 
pandas._libs.writers.max_len_string_array, 162, 1, 162, , 
pandas.core.missing.fill_zeros, 163, 5, 163, , 
pandas.tseries.offsets.Milli, 163, 1, 113, , 
pandas.core.common._is_bool_indexer, 163, 1, 163, , 
pandas.io.sql.read_frame, 165, 2, 131, con, 32
pandas.core.common._index_labels_to_array, 173, 1, 150, dtype, 23
pandas.util.testing.choice, 173, 2, 173, size, 173
pandas.core.nanops.nanmax, 175, 1, 126, skipna, 4
pandas.core.nanops.nanmin, 175, 1, 126, skipna, 4
pandas._libs.lib.convert_sql_column, 176, 1, 176, , 
pandas.core.nanops.nanargmax, 177, 2, 62, skipna, 119
pandas.core.nanops.nanargmin, 177, 2, 62, skipna, 119
pandas.util.testing.assert_extension_array_equal, 177, 2, 177, , 
pandas.core.common.is_float, 179, 1, 179, , 
pandas.core.reshape.tile._round_frac, 182, 2, 182, precision, 182
pandas.stats.moments.rolling_cov, 186, 4, 86, window, 137
pandas.Panel.from_dict, 187, 2, 96, intersect, 96
pandas.computation.expressions.evaluate, 187, 5, 85, raise_on_error, 85
pandas.lib.convert_sql_column, 187, 1, 187, , 
pandas.compat.numpy.function.validate_resampler_func, 188, 3, 188, , 
pandas.core.common._maybe_match_name, 189, 2, 189, , 
pandas.tseries.frequencies.get_period_alias, 191, 1, 191, , 
pandas.tseries.offsets.YearBegin, 192, 1, 192, , 
pandas.core.common.apply_if_callable, 195, 2, 195, , 
pandas.core.common._all_none, 196, 3, 125, , 
pandas.tseries.frequencies._get_rule_month, 196, 1, 196, , 
pandas.util.testing.makeUnicodeIndex, 198, 1, 131, name, 58
pandas._libs.index.get_value_at, 200, 2, 200, , 
pandas.core.dtypes.common.is_sparse, 200, 1, 200, , 
pandas.core.dtypes.common.is_categorical, 200, 1, 200, , 
pandas.core.dtypes.common.is_datetimetz, 200, 1, 200, , 
pandas.core.dtypes.common.is_datetime64tz_dtype, 200, 1, 200, , 
pandas.core.dtypes.common.is_timedelta64_ns_dtype, 200, 1, 200, , 
pandas.core.dtypes.common.is_string_like_dtype, 200, 1, 200, , 
pandas._libs.missing.isposinf_scalar, 200, 1, 200, , 
pandas._libs.missing.isneginf_scalar, 200, 1, 200, , 
pandas.io.sql.has_table, 200, 2, 200, , 
pandas.core.algorithms.match, 200, 2, 200, , 
pandas.core.strings.str_count, 200, 2, 200, , 
pandas.core.algorithms.quantile, 201, 2, 201, , 
pandas.offsets.Milli, 201, 1, 201, , 
pandas.core.common._ensure_object, 202, 1, 202, , 
pandas.core.common._maybe_box, 203, 4, 203, , 
pandas.stats.moments.expanding_corr, 208, 2, 95, pairwise, 124
pandas.stats.moments.expanding_cov, 208, 2, 95, pairwise, 124
pandas.util.testing.makePeriodFrame, 209, 0, 209, , 
pandas.lib.map_infer, 209, 2, 192, convert, 17
pandas.json.dumps, 209, 1, 192, double_precision, 17
pandas.util.testing.makeFloatIndex, 210, 1, 142, name, 58
pandas._libs.tslib.ints_to_pydatetime, 212, 2, 151, box, 126
pandas.core.algorithms.take, 213, 3, 100, allow_fill, 149
pandas.core.common.is_categorical_dtype, 214, 1, 214, , 
pandas.lib.Timestamp, 214, 1, 206, tz, 8
pandas.util._test_decorators.safe_import, 216, 1, 108, min_version, 108
pandas.core.dtypes.common.is_offsetlike, 222, 1, 222, , 
pandas.tseries.frequencies._period_str_to_code, 222, 1, 222, , 
pandas.read_stata, 223, 2, 118, index_col, 72
pandas.compat.cStringIO, 225, 1, 216, , 
pandas.core.common._random_state, 228, 1, 191, , 
pandas.core.common._mut_exclusive, 232, 2, 232, a, 144
pandas.core.dtypes.concat.get_dtype_kinds, 234, 1, 234, , 
pandas.core.common.is_integer_dtype, 234, 1, 234, , 
pandas.core.missing.clean_reindex_fill_method, 238, 1, 238, , 
pandas.Grouper, 238, 1, 177, freq, 150
pandas.factorize, 239, 2, 139, sort, 99
pandas.stats.moments.rolling_corr, 239, 4, 139, min_periods, 140
pandas._libs.algos.Infinity, 240, 0, 240, , 
pandas._libs.algos.NegInfinity, 240, 0, 240, , 
pandas.tseries.offsets.SemiMonthEnd, 240, 1, 192, day_of_month, 192
pandas.tseries.offsets.SemiMonthBegin, 240, 1, 192, day_of_month, 144
pandas.melt, 242, 2, 90, id_vars, 187
pandas.tseries.offsets.MonthBegin, 243, 1, 192, normalize, 1
pandas.compat.numpy.function.validate_groupby_func, 250, 4, 150, , 
pandas.core.dtypes.common.is_datetime64_dtype, 250, 1, 250, , 
pandas.core.dtypes.common.is_period_dtype, 250, 1, 250, , 
pandas.core.dtypes.common.is_interval_dtype, 250, 1, 250, , 
pandas.core.dtypes.common.is_categorical_dtype, 250, 1, 250, , 
pandas.core.dtypes.common.is_string_dtype, 250, 1, 250, , 
pandas.util.testing.decompress_file, 250, 2, 250, compression, 74
pandas.io.formats.format.EastAsianTextAdjustment, 250, 0, 250, , 
pandas.util.testing.skip_if_no_package, 250, 1, 125, min_version, 77
pandas.tseries.frequencies.get_base_alias, 251, 1, 251, , 
pandas.core.dtypes.common.is_object_dtype, 252, 1, 252, , 
pandas.DataFrame.from_csv, 253, 1, 177, index_col, 37
pandas.tseries.frequencies.get_freq_group, 255, 1, 255, , 
pandas.util._test_decorators.fillna, 259, 1, 259, , 
pandas.tseries.offsets.Micro, 265, 1, 265, , 
pandas.compat.numpy.function.validate_repeat, 267, 2, 267, , 
pandas.util.testing.getMixedTypeDict, 268, 0, 268, , 
pandas.util.testing.TestSubDict, 268, 1, 268, , 
pandas.lib.maybe_convert_objects, 271, 1, 185, try_float, 34
pandas.notnull, 272, 1, 272, , 
pandas.util.testing.set_timezone, 273, 1, 273, , 
pandas.Timestamp.utcnow, 273, 0, 273, , 
pandas.tseries.offsets.Second, 273, 1, 273, , 
pandas.core.common.isnull, 274, 1, 274, , 
pandas.stats.moments.rolling_window, 274, 4, 196, center, 207
pandas.core.format.set_option, 276, 2, 174, , 
pandas.core.indexes.base.default_index, 277, 1, 277, , 
pandas.util.testing._skip_if_no_dateutil, 279, 0, 279, , 
pandas.read_clipboard, 285, 1, 169, null, 111
pandas.offsets.YearEnd, 288, 1, 248, , 
pandas.core.common.is_datetime64_dtype, 289, 1, 289, , 
pandas.stats.moments.rolling_mean, 290, 2, 109, center, 153
pandas.read_sql, 294, 2, 228, con, 57
pandas.core.common.asarray_tuplesafe, 297, 1, 232, dtype, 65
pandas.core.common._maybe_make_list, 297, 1, 297, , 
pandas.core.dtypes.common.is_dtype_equal, 298, 2, 298, , 
pandas.offsets.MonthBegin, 299, 1, 259, , 
pandas._libs.algos.groupsort_indexer, 300, 2, 300, , 
pandas._libs.join.left_outer_join, 300, 4, 150, sort, 150
pandas.compat.numpy.function.validate_rolling_func, 300, 3, 300, , 
pandas.compat.numpy.function.validate_expanding_func, 300, 3, 300, , 
pandas.core.dtypes.common.is_float_dtype, 300, 1, 300, , 
pandas.core.dtypes.common.is_complex_dtype, 300, 1, 300, , 
pandas.util.testing.SubclassedSparseDataFrame, 300, 1, 150, index, 150
pandas.plotting._converter.get_finder, 300, 1, 300, , 
pandas.core.computation.expressions.set_numexpr_threads, 300, 1, 150, , 
pandas.testing.assert_frame_equal, 300, 2, 261, check_dtype, 21
pandas.computation.expressions.set_numexpr_threads, 302, 1, 151, , 
pandas.util.testing.round_trip_localpath, 302, 2, 302, , 
pandas.bdate_range, 303, 2, 158, freq, 111
pandas.core.common._any_none, 307, 4, 134, , 
pandas.util.testing.set_locale, 310, 1, 200, , 
pandas._libs.tslibs.offsets.roll_convention, 313, 3, 313, , 
pandas.util.testing.assert_attr_equal, 314, 3, 314, , 
pandas.core.ops.add_flex_arithmetic_methods, 316, 1, 141, null, 141
pandas.util.testing.getTimeSeriesData, 316, 0, 316, , 
pandas.util.testing.makeIntIndex, 317, 1, 242, name, 58
pandas.offsets.YearBegin, 318, 1, 265, , 
pandas.core.common.standardize_mapping, 318, 1, 318, , 
pandas.read_fwf, 318, 4, 186, colspecs, 204
pandas.io.gbq.read_gbq, 322, 2, 254, project_id, 292
pandas.computation.expressions.set_use_numexpr, 334, 1, 334, , 
pandas.io.sql.write_frame, 336, 5, 161, con, 319
pandas.core.common.values_from_object, 342, 1, 342, , 
pandas.core.common._any_not_none, 343, 1, 307, , 
pandas.core.common._all_not_none, 345, 4, 201, , 
pandas.compat.product, 345, 2, 163, repeat, 80
pandas.read_sql_query, 346, 2, 228, con, 73
pandas.compat.numpy.function.validate_take, 348, 2, 348, , 
pandas.stats.moments.ewma, 349, 2, 241, com, 223
pandas.core.dtypes.common.needs_i8_conversion, 350, 1, 350, , 
pandas.io.formats.format.set_eng_float_format, 350, 1, 250, accuracy, 150
pandas.core.nanops.nanskew, 350, 1, 200, skipna, 100
pandas.core.nanops.nankurt, 350, 1, 200, skipna, 100
pandas.util.testing.convert_rows_list_to_csv_str, 361, 1, 361, , 
pandas.tseries.frequencies.is_superperiod, 366, 2, 366, , 
pandas.tseries.frequencies.is_subperiod, 366, 2, 366, , 
pandas.core.common._ensure_int64, 373, 1, 373, , 
pandas.util.testing.getSeriesData, 374, 0, 374, , 
pandas.core.dtypes.common.is_unsigned_integer_dtype, 376, 1, 376, , 
pandas.Categorical.from_codes, 381, 2, 248, categories, 204
pandas.offsets.Second, 385, 1, 385, , 
pandas.interval_range, 387, 2, 266, start, 331
pandas.util.testing.rands_array, 387, 2, 387, size, 120
pandas._libs.json.loads, 387, 3, 200, labelled, 200
pandas.tslib.monthrange, 387, 2, 387, , 
pandas.core.dtypes.common.is_datetimelike, 400, 1, 400, , 
pandas.core.dtypes.common.is_datetime64_any_dtype, 400, 1, 400, , 
pandas.util.testing.assert_class_equal, 400, 3, 350, obj, 350
pandas.core.computation.expressions._can_use_numexpr, 400, 5, 400, , 
pandas.io.formats.format.EngFormatter, 401, 2, 401, accuracy, 400
pandas.core.strings.str_cat, 401, 2, 227, na_rep, 232
pandas.util.testing.makePeriodIndex, 402, 1, 308, name, 58
pandas.util.testing.makePeriodSeries, 404, 0, 404, , 
pandas._libs.tslibs.offsets.shift_month, 408, 3, 408, day_opt, 192
pandas.core.dtypes.common.is_datetime_or_timedelta_dtype, 409, 1, 409, , 
pandas.util.testing._skip_if_no_pytz, 420, 0, 420, , 
pandas.core.dtypes.common.is_int64_dtype, 422, 1, 422, , 
pandas.io.sql.SQLDatabase, 423, 1, 363, meta, 60
pandas.core.ops.add_special_arithmetic_methods, 425, 1, 164, null, 193
pandas.tseries.offsets.Minute, 426, 1, 234, , 
pandas.util.testing.add_nans, 436, 1, 436, , 
pandas.core.dtypes.common.is_bool_dtype, 440, 1, 440, , 
pandas.core.nanops.nanvar, 440, 2, 338, axis, 236
pandas.core.dtypes.concat._concat_compat, 444, 1, 394, axis, 50
pandas.util.testing.makeFloatSeries, 444, 0, 444, , 
pandas.core.common._count_not_none, 447, 3, 234, , 
pandas.core.dtypes.common.is_datetime64_ns_dtype, 450, 1, 450, , 
pandas.core.dtypes.common.is_numeric_v_string_like, 450, 2, 450, , 
pandas.core.dtypes.common.is_datetimelike_v_numeric, 450, 2, 450, , 
pandas.core.nanops._bn_ok_dtype, 450, 2, 450, , 
pandas.DateOffset, 451, 1, 439, years, 168
